date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2024-04-20,1800,688,1112,0.618,0,all,normal
2024-04-21,1800,711,1089,0.605,0,all,normal
2024-04-22,1800,695,1105,0.614,0,all,normal
2024-04-23,1800,689,1111,0.617,0,all,normal
2024-04-24,1800,686,1114,0.619,0,all,normal
2024-04-25,1800,685,1115,0.619,0,all,normal
2024-04-26,1800,681,1119,0.622,0,all,normal
2024-04-27,1800,676,1124,0.624,0,all,normal
2024-04-28,1800,709,1091,0.606,0,all,normal
2024-04-29,1800,685,1115,0.619,0,all,normal
2024-04-30,1800,669,1131,0.628,0,all,normal
2024-05-01,1800,669,1131,0.628,0,all,normal
2024-05-02,1800,652,1148,0.638,0,all,normal
2024-05-03,1800,655,1145,0.636,0,all,normal
2024-05-04,1800,714,1086,0.603,0,all,normal
2024-05-05,1800,712,1088,0.604,0,all,normal
2024-05-06,1800,734,1066,0.592,0,all,normal
2024-05-07,1800,746,1054,0.586,0,all,normal
2024-05-08,1800,728,1072,0.596,0,all,normal
2024-05-09,1800,704,1096,0.609,0,all,normal
2024-05-10,1800,724,1076,0.598,0,all,normal
2024-05-11,1800,729,1071,0.595,0,all,normal
2024-05-12,1800,739,1061,0.589,0,all,normal
2024-05-13,1800,715,1085,0.603,0,all,normal
2024-05-14,1800,683,1117,0.621,0,all,normal
2024-05-15,1800,693,1107,0.615,0,all,normal
2024-05-16,1800,688,1112,0.618,0,all,normal
2024-05-17,1800,661,1139,0.633,0,all,normal
2024-05-18,1800,681,1119,0.622,0,all,normal
2024-05-19,1800,695,1105,0.614,0,all,normal
2024-05-20,1800,718,1082,0.601,0,all,normal
2024-05-21,1800,723,1077,0.598,0,all,normal
2024-05-22,1800,746,1054,0.586,0,all,normal
2024-05-23,1800,702,1098,0.61,0,all,normal
2024-05-24,1800,702,1098,0.61,0,all,normal
2024-05-25,1800,730,1070,0.594,0,all,normal
2024-05-26,1800,764,1036,0.576,0,all,normal
2024-05-27,1800,743,1057,0.587,0,all,normal
2024-05-28,1800,737,1063,0.591,0,all,normal
2024-05-29,1800,757,1043,0.579,0,all,normal
2024-05-30,1800,749,1051,0.584,0,all,normal
2024-05-31,1800,746,1054,0.586,0,all,normal
2024-06-01,1800,748,1052,0.584,0,all,normal
2024-06-02,1800,779,1021,0.567,0,all,normal
2024-06-03,1800,745,1055,0.586,0,all,normal
2024-06-04,1800,752,1048,0.582,0,all,normal
2024-06-05,1800,768,1032,0.573,0,all,normal
2024-06-06,1800,750,1050,0.583,0,all,normal
2024-06-07,1800,716,1084,0.602,0,all,normal
2024-06-08,1800,737,1063,0.591,0,all,normal
2024-06-09,1800,719,1081,0.601,0,all,normal
2024-06-10,1800,716,1084,0.602,0,all,normal
2024-06-11,1800,696,1104,0.613,0,all,normal
2024-06-12,1800,689,1111,0.617,0,all,normal
2024-06-13,1800,695,1105,0.614,0,all,normal
2024-06-14,1800,700,1100,0.611,0,all,normal
2024-06-15,1800,708,1092,0.607,0,all,normal
2024-06-16,1800,710,1090,0.606,0,all,normal
2024-06-17,1800,725,1075,0.597,0,all,normal
2024-06-18,1800,695,1105,0.614,0,all,normal
2024-06-19,1800,690,1110,0.617,0,all,normal
2024-06-20,1800,720,1080,0.6,0,all,normal
2024-06-21,1800,694,1106,0.614,0,all,normal
2024-06-22,1800,726,1074,0.597,0,all,normal
2024-06-23,1800,757,1043,0.579,0,all,normal
2024-06-24,1800,779,1021,0.567,0,all,normal
2024-06-25,1800,725,1075,0.597,0,all,normal
2024-06-26,1800,708,1092,0.607,0,all,normal
2024-06-27,1800,687,1113,0.618,0,all,normal
2024-06-28,1800,703,1097,0.609,0,all,normal
2024-06-29,1800,724,1076,0.598,0,all,normal
2024-06-30,1800,758,1042,0.579,0,all,normal
2024-07-01,1800,748,1052,0.584,0,all,normal
2024-07-02,1800,716,1084,0.602,0,all,normal
2024-07-03,1800,698,1102,0.612,0,all,normal
2024-07-04,1800,680,1120,0.622,0,all,normal
2024-07-05,1800,662,1138,0.632,0,all,normal
2024-07-06,1800,677,1123,0.624,0,all,normal
2024-07-07,1800,657,1143,0.635,0,all,normal
2024-07-08,1800,631,1169,0.649,0,all,normal
2024-07-09,1800,577,1223,0.679,0,all,normal
2024-07-10,1800,584,1216,0.676,0,all,normal
2024-07-11,1800,591,1209,0.672,0,all,normal
2024-07-12,1800,597,1203,0.668,0,all,normal
2024-07-13,1800,645,1155,0.642,0,all,normal
2024-07-14,1800,633,1167,0.648,0,all,normal
2024-07-15,1800,631,1169,0.649,0,all,normal
2024-07-16,1800,614,1186,0.659,0,all,normal
2024-07-17,1800,580,1220,0.678,0,all,normal
2024-07-18,1800,575,1225,0.681,0,all,normal
2024-07-19,1800,563,1237,0.687,0,all,normal
2024-07-20,1800,573,1227,0.682,0,all,normal
2024-07-21,1800,582,1218,0.677,0,all,normal
2024-07-22,1800,553,1247,0.693,0,all,normal
2024-07-23,1800,582,1218,0.677,0,all,normal
2024-07-24,1800,560,1240,0.689,0,all,normal
2024-07-25,1800,546,1254,0.697,0,all,normal
2024-07-26,1800,551,1249,0.694,0,all,normal
2024-07-27,1800,572,1228,0.682,0,all,normal
2024-07-28,1800,554,1246,0.692,0,all,normal
2024-07-29,1800,527,1273,0.707,0,all,normal
2024-07-30,1800,559,1241,0.689,0,all,normal
2024-07-31,1800,568,1232,0.684,0,all,normal
2024-08-01,1800,625,1175,0.653,0,all,normal
2024-08-02,1800,604,1196,0.664,0,all,normal
2024-08-03,1800,677,1123,0.624,0,all,normal
2024-08-04,1800,713,1087,0.604,0,all,normal
2024-08-05,1800,724,1076,0.598,0,all,normal
2024-08-06,1800,760,1040,0.578,0,all,normal
2024-08-07,1800,754,1046,0.581,0,all,normal
2024-08-08,1800,780,1020,0.567,0,all,normal
2024-08-09,1800,797,1003,0.557,0,all,normal
2024-08-10,1800,808,992,0.551,0,all,normal
2024-08-11,1800,842,958,0.532,0,all,normal
2024-08-12,1800,832,968,0.538,0,all,normal
2024-08-13,1800,821,979,0.544,0,all,normal
2024-08-14,1800,831,969,0.538,0,all,normal
2024-08-15,1800,852,948,0.527,0,all,normal
2024-08-16,1800,867,933,0.518,0,all,normal
2024-08-17,1800,890,910,0.506,0,all,normal
2024-08-18,1800,876,924,0.513,0,all,normal
2024-08-19,1800,876,924,0.513,0,all,normal
2024-08-20,1800,894,906,0.503,0,all,normal
2024-08-21,1800,860,940,0.522,0,all,normal
2024-08-22,1800,845,955,0.531,0,all,normal
2024-08-23,1800,853,947,0.526,0,all,normal
2024-08-24,1800,841,959,0.533,0,all,normal
2024-08-25,1800,854,946,0.526,0,all,normal
2024-08-26,1800,864,936,0.52,0,all,normal
2024-08-27,1800,869,931,0.517,0,all,normal
2024-08-28,1800,859,941,0.523,0,all,normal
2024-08-29,1800,894,906,0.503,0,all,normal
2024-08-30,1800,903,897,0.498,0,all,normal
2024-08-31,1800,911,889,0.494,0,all,normal
2024-09-01,1800,866,934,0.519,0,all,normal
2024-09-02,1800,835,965,0.536,0,all,normal
2024-09-03,1800,764,1036,0.576,0,all,normal
2024-09-04,1800,732,1068,0.593,0,all,normal
2024-09-05,1800,732,1068,0.593,0,all,normal
2024-09-06,1800,708,1092,0.607,0,all,normal
2024-09-07,1800,718,1082,0.601,0,all,normal
2024-09-08,1800,735,1065,0.592,0,all,normal
2024-09-09,1800,721,1079,0.599,0,all,normal
2024-09-10,1800,719,1081,0.601,0,all,normal
2024-09-11,1800,707,1093,0.607,0,all,normal
2024-09-12,1800,702,1098,0.61,0,all,normal
2024-09-13,1800,714,1086,0.603,0,all,normal
2024-09-14,1800,714,1086,0.603,0,all,normal
2024-09-15,1800,700,1100,0.611,0,all,normal
2024-09-16,1800,702,1098,0.61,0,all,normal
2024-09-17,1800,662,1138,0.632,0,all,normal
2024-09-18,1800,659,1141,0.634,0,all,normal
2024-09-19,1800,679,1121,0.623,0,all,normal
2024-09-20,1800,662,1138,0.632,0,all,normal
2024-09-21,1800,697,1103,0.613,0,all,normal
2024-09-22,1800,695,1105,0.614,0,all,normal
2024-09-23,1800,685,1115,0.619,0,all,normal
2024-09-24,1800,690,1110,0.617,0,all,normal
2024-09-25,1800,664,1136,0.631,0,all,normal
2024-09-26,1800,676,1124,0.624,0,all,normal
2024-09-27,1800,664,1136,0.631,0,all,normal
2024-09-28,1800,725,1075,0.597,0,all,normal
2024-09-29,1800,732,1068,0.593,0,all,normal
2024-09-30,1800,738,1062,0.59,0,all,normal
2024-10-01,1800,730,1070,0.594,0,all,normal
2024-10-02,1800,724,1076,0.598,0,all,normal
2024-10-03,1800,739,1061,0.589,0,all,normal
2024-10-04,1800,704,1096,0.609,0,all,normal
2024-10-05,1800,693,1107,0.615,0,all,normal
2024-10-06,1800,731,1069,0.594,0,all,normal
2024-10-07,1800,750,1050,0.583,0,all,normal
2024-10-08,1800,718,1082,0.601,0,all,normal
2024-10-09,1800,716,1084,0.602,0,all,normal
2024-10-10,1800,712,1088,0.604,0,all,normal
2024-10-11,1800,705,1095,0.608,0,all,normal
2024-10-12,1800,719,1081,0.601,0,all,normal
2024-10-13,1800,691,1109,0.616,0,all,normal
2024-10-14,1800,721,1079,0.599,0,all,normal
2024-10-15,1800,710,1090,0.606,0,all,normal
2024-10-16,1800,702,1098,0.61,0,all,normal
2024-10-17,1800,724,1076,0.598,0,all,normal
2024-10-18,1800,729,1071,0.595,0,all,normal
2024-10-19,1800,754,1046,0.581,0,all,normal
2024-10-20,1800,765,1035,0.575,0,all,normal
2024-10-21,1800,797,1003,0.557,0,all,normal
2024-10-22,1800,747,1053,0.585,0,all,normal
2024-10-23,1800,726,1074,0.597,0,all,normal
2024-10-24,1800,671,1129,0.627,0,all,normal
2024-10-25,1800,680,1120,0.622,0,all,normal
2024-10-26,1800,732,1068,0.593,0,all,normal
2024-10-27,1800,769,1031,0.573,0,all,normal
2024-10-28,1800,760,1040,0.578,0,all,normal
2024-10-29,1800,746,1054,0.586,0,all,normal
2024-10-30,1800,774,1026,0.57,0,all,normal
2024-10-31,1800,743,1057,0.587,0,all,normal
2024-11-01,1800,640,1160,0.644,0,all,normal
2024-11-02,1800,562,1238,0.688,0,all,normal
2024-11-03,1800,530,1270,0.706,0,all,normal
2024-11-04,1800,466,1334,0.741,0,all,normal
2024-11-05,1800,389,1411,0.784,0,all,normal
2024-11-06,1800,291,1509,0.838,0,all,tension
2024-11-07,1800,192,1608,0.893,0,all,tension
2024-11-08,1800,187,1613,0.896,0,all,tension
2024-11-09,1800,180,1620,0.9,0,all,tension
2024-11-10,1800,183,1617,0.898,0,all,tension
2024-11-11,1800,115,1685,0.936,0,all,tension
2024-11-12,1800,73,1727,0.959,0,all,critique
2024-11-13,1800,43,1757,0.976,0,all,critique
2024-11-14,1800,18,1782,0.99,0,all,critique
2024-11-15,1800,27,1773,0.985,0,all,critique
2024-11-16,1800,0,1800,1.0,0,all,critique
2024-11-17,1800,35,1765,0.981,0,all,critique
2024-11-18,1800,37,1763,0.979,0,all,critique
2024-11-19,1800,0,1817,1.009,17,all,critique
2024-11-20,1800,0,1809,1.005,9,all,critique
2024-11-21,1800,0,1816,1.009,16,all,critique
2024-11-22,1800,0,1812,1.007,12,all,critique
2024-11-23,1800,50,1750,0.972,0,all,critique
2024-11-24,1800,50,1750,0.972,0,all,critique
2024-11-25,1800,53,1747,0.971,0,all,critique
2024-11-26,1800,43,1757,0.976,0,all,critique
2024-11-27,1800,18,1782,0.99,0,all,critique
2024-11-28,1800,20,1780,0.989,0,all,critique
2024-11-29,1800,0,1817,1.009,17,all,critique
2024-11-30,1800,0,1823,1.013,23,all,critique
2024-12-01,1800,0,1901,1.056,101,all,critique
2024-12-02,1800,0,1973,1.096,173,all,critique
2024-12-03,1800,0,1994,1.108,194,all,critique
2024-12-04,1800,0,2042,1.134,242,all,critique
2024-12-05,1800,0,2097,1.165,297,all,critique
2024-12-06,1800,0,2165,1.203,365,all,critique
2024-12-07,1800,0,2181,1.212,381,all,critique
2024-12-08,1800,0,2208,1.227,408,all,critique
2024-12-09,1800,0,2252,1.251,452,all,critique
2024-12-10,1800,0,2284,1.269,484,all,critique
2024-12-11,1800,0,2291,1.273,491,all,critique
2024-12-12,1800,0,2350,1.306,550,all,critique
2024-12-13,1800,0,2341,1.301,541,all,critique
2024-12-14,1800,0,2304,1.28,504,all,critique
2024-12-15,1800,0,2260,1.256,460,all,critique
2024-12-16,1800,0,2291,1.273,491,all,critique
2024-12-17,1800,0,2315,1.286,515,all,critique
2024-12-18,1800,0,2307,1.282,507,all,critique
2024-12-19,1800,0,2296,1.276,496,all,critique
2024-12-20,1800,0,2354,1.308,554,all,critique
2024-12-21,1800,0,2334,1.297,534,all,critique
2024-12-22,1800,0,2287,1.271,487,all,critique
2024-12-23,1800,0,2318,1.288,518,all,critique
2024-12-24,1800,0,2327,1.293,527,all,critique
2024-12-25,1800,0,2303,1.279,503,all,critique
2024-12-26,1800,0,2293,1.274,493,all,critique
2024-12-27,1800,0,2297,1.276,497,all,critique
2024-12-28,1800,0,2289,1.272,489,all,critique
2024-12-29,1800,0,2238,1.243,438,all,critique
2024-12-30,1800,0,2253,1.252,453,all,critique
2024-12-31,1800,0,2265,1.258,465,all,critique
2025-01-01,1800,0,1881,1.045,81,all,critique
2025-01-02,1800,244,1556,0.864,0,all,tension
2025-01-03,1800,515,1285,0.714,0,all,normal
2025-01-04,1800,731,1069,0.594,0,all,normal
2025-01-05,1800,897,903,0.502,0,all,normal
2025-01-06,1800,1046,754,0.419,0,all,normal
2025-01-07,1800,1164,636,0.353,0,all,normal
2025-01-08,1800,1275,525,0.292,0,all,normal
2025-01-09,1800,1346,454,0.252,0,all,normal
2025-01-10,1800,1425,375,0.208,0,all,normal
2025-01-11,1800,1484,316,0.176,0,all,normal
2025-01-12,1800,1538,262,0.146,0,all,normal
2025-01-13,1800,1587,213,0.118,0,all,normal
2025-01-14,1800,1617,183,0.102,0,all,normal
2025-01-15,1800,1649,151,0.084,0,all,normal
2025-01-16,1800,1676,124,0.069,0,all,normal
2025-01-17,1800,1702,98,0.054,0,all,normal
2025-01-18,1800,1722,78,0.043,0,all,normal
2025-01-19,1800,1730,70,0.039,0,all,normal
2025-01-20,1800,1748,52,0.029,0,all,normal
2025-01-21,1800,1757,43,0.024,0,all,normal
2025-01-22,1800,1763,37,0.021,0,all,normal
2025-01-23,1800,1773,27,0.015,0,all,normal
2025-01-24,1800,1781,19,0.011,0,all,normal
2025-01-25,1800,1787,13,0.007,0,all,normal
2025-01-26,1800,1792,8,0.004,0,all,normal
2025-01-27,1800,1795,5,0.003,0,all,normal
2025-01-28,1800,1798,2,0.001,0,all,normal
2025-01-29,1800,1798,2,0.001,0,all,normal
2025-01-30,1800,1800,0,0.0,0,all,normal
