date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2024-04-25,1800,715,1085,0.603,0,all,normal
2024-04-26,1800,683,1117,0.621,0,all,normal
2024-04-27,1800,743,1057,0.587,0,all,normal
2024-04-28,1800,762,1038,0.577,0,all,normal
2024-04-29,1800,752,1048,0.582,0,all,normal
2024-04-30,1800,763,1037,0.576,0,all,normal
2024-05-01,1800,741,1059,0.588,0,all,normal
2024-05-02,1800,730,1070,0.594,0,all,normal
2024-05-03,1800,723,1077,0.598,0,all,normal
2024-05-04,1800,720,1080,0.6,0,all,normal
2024-05-05,1800,687,1113,0.618,0,all,normal
2024-05-06,1800,679,1121,0.623,0,all,normal
2024-05-07,1800,672,1128,0.627,0,all,normal
2024-05-08,1800,670,1130,0.628,0,all,normal
2024-05-09,1800,650,1150,0.639,0,all,normal
2024-05-10,1800,665,1135,0.631,0,all,normal
2024-05-11,1800,692,1108,0.616,0,all,normal
2024-05-12,1800,718,1082,0.601,0,all,normal
2024-05-13,1800,701,1099,0.611,0,all,normal
2024-05-14,1800,674,1126,0.626,0,all,normal
2024-05-15,1800,659,1141,0.634,0,all,normal
2024-05-16,1800,642,1158,0.643,0,all,normal
2024-05-17,1800,665,1135,0.631,0,all,normal
2024-05-18,1800,675,1125,0.625,0,all,normal
2024-05-19,1800,679,1121,0.623,0,all,normal
2024-05-20,1800,686,1114,0.619,0,all,normal
2024-05-21,1800,698,1102,0.612,0,all,normal
2024-05-22,1800,663,1137,0.632,0,all,normal
2024-05-23,1800,681,1119,0.622,0,all,normal
2024-05-24,1800,704,1096,0.609,0,all,normal
2024-05-25,1800,724,1076,0.598,0,all,normal
2024-05-26,1800,755,1045,0.581,0,all,normal
2024-05-27,1800,753,1047,0.582,0,all,normal
2024-05-28,1800,749,1051,0.584,0,all,normal
2024-05-29,1800,765,1035,0.575,0,all,normal
2024-05-30,1800,745,1055,0.586,0,all,normal
2024-05-31,1800,709,1091,0.606,0,all,normal
2024-06-01,1800,728,1072,0.596,0,all,normal
2024-06-02,1800,719,1081,0.601,0,all,normal
2024-06-03,1800,722,1078,0.599,0,all,normal
2024-06-04,1800,686,1114,0.619,0,all,normal
2024-06-05,1800,688,1112,0.618,0,all,normal
2024-06-06,1800,668,1132,0.629,0,all,normal
2024-06-07,1800,677,1123,0.624,0,all,normal
2024-06-08,1800,733,1067,0.593,0,all,normal
2024-06-09,1800,742,1058,0.588,0,all,normal
2024-06-10,1800,734,1066,0.592,0,all,normal
2024-06-11,1800,744,1056,0.587,0,all,normal
2024-06-12,1800,761,1039,0.577,0,all,normal
2024-06-13,1800,764,1036,0.576,0,all,normal
2024-06-14,1800,783,1017,0.565,0,all,normal
2024-06-15,1800,803,997,0.554,0,all,normal
2024-06-16,1800,791,1009,0.561,0,all,normal
2024-06-17,1800,750,1050,0.583,0,all,normal
2024-06-18,1800,763,1037,0.576,0,all,normal
2024-06-19,1800,765,1035,0.575,0,all,normal
2024-06-20,1800,761,1039,0.577,0,all,normal
2024-06-21,1800,771,1029,0.572,0,all,normal
2024-06-22,1800,757,1043,0.579,0,all,normal
2024-06-23,1800,774,1026,0.57,0,all,normal
2024-06-24,1800,770,1030,0.572,0,all,normal
2024-06-25,1800,756,1044,0.58,0,all,normal
2024-06-26,1800,754,1046,0.581,0,all,normal
2024-06-27,1800,705,1095,0.608,0,all,normal
2024-06-28,1800,715,1085,0.603,0,all,normal
2024-06-29,1800,770,1030,0.572,0,all,normal
2024-06-30,1800,752,1048,0.582,0,all,normal
2024-07-01,1800,776,1024,0.569,0,all,normal
2024-07-02,1800,789,1011,0.562,0,all,normal
2024-07-03,1800,808,992,0.551,0,all,normal
2024-07-04,1800,803,997,0.554,0,all,normal
2024-07-05,1800,816,984,0.547,0,all,normal
2024-07-06,1800,817,983,0.546,0,all,normal
2024-07-07,1800,863,937,0.521,0,all,normal
2024-07-08,1800,863,937,0.521,0,all,normal
2024-07-09,1800,844,956,0.531,0,all,normal
2024-07-10,1800,863,937,0.521,0,all,normal
2024-07-11,1800,877,923,0.513,0,all,normal
2024-07-12,1800,897,903,0.502,0,all,normal
2024-07-13,1800,941,859,0.477,0,all,normal
2024-07-14,1800,925,875,0.486,0,all,normal
2024-07-15,1800,861,939,0.522,0,all,normal
2024-07-16,1800,804,996,0.553,0,all,normal
2024-07-17,1800,769,1031,0.573,0,all,normal
2024-07-18,1800,766,1034,0.574,0,all,normal
2024-07-19,1800,741,1059,0.588,0,all,normal
2024-07-20,1800,736,1064,0.591,0,all,normal
2024-07-21,1800,719,1081,0.601,0,all,normal
2024-07-22,1800,711,1089,0.605,0,all,normal
2024-07-23,1800,662,1138,0.632,0,all,normal
2024-07-24,1800,639,1161,0.645,0,all,normal
2024-07-25,1800,641,1159,0.644,0,all,normal
2024-07-26,1800,642,1158,0.643,0,all,normal
2024-07-27,1800,647,1153,0.641,0,all,normal
2024-07-28,1800,647,1153,0.641,0,all,normal
2024-07-29,1800,626,1174,0.652,0,all,normal
2024-07-30,1800,608,1192,0.662,0,all,normal
2024-07-31,1800,591,1209,0.672,0,all,normal
2024-08-01,1800,580,1220,0.678,0,all,normal
2024-08-02,1800,632,1168,0.649,0,all,normal
2024-08-03,1800,684,1116,0.62,0,all,normal
2024-08-04,1800,741,1059,0.588,0,all,normal
2024-08-05,1800,751,1049,0.583,0,all,normal
2024-08-06,1800,726,1074,0.597,0,all,normal
2024-08-07,1800,761,1039,0.577,0,all,normal
2024-08-08,1800,745,1055,0.586,0,all,normal
2024-08-09,1800,776,1024,0.569,0,all,normal
2024-08-10,1800,798,1002,0.557,0,all,normal
2024-08-11,1800,843,957,0.532,0,all,normal
2024-08-12,1800,840,960,0.533,0,all,normal
2024-08-13,1800,842,958,0.532,0,all,normal
2024-08-14,1800,817,983,0.546,0,all,normal
2024-08-15,1800,788,1012,0.562,0,all,normal
2024-08-16,1800,788,1012,0.562,0,all,normal
2024-08-17,1800,796,1004,0.558,0,all,normal
2024-08-18,1800,825,975,0.542,0,all,normal
2024-08-19,1800,822,978,0.543,0,all,normal
2024-08-20,1800,839,961,0.534,0,all,normal
2024-08-21,1800,843,957,0.532,0,all,normal
2024-08-22,1800,853,947,0.526,0,all,normal
2024-08-23,1800,872,928,0.516,0,all,normal
2024-08-24,1800,893,907,0.504,0,all,normal
2024-08-25,1800,886,914,0.508,0,all,normal
2024-08-26,1800,899,901,0.501,0,all,normal
2024-08-27,1800,880,920,0.511,0,all,normal
2024-08-28,1800,867,933,0.518,0,all,normal
2024-08-29,1800,889,911,0.506,0,all,normal
2024-08-30,1800,863,937,0.521,0,all,normal
2024-08-31,1800,913,887,0.493,0,all,normal
2024-09-01,1800,882,918,0.51,0,all,normal
2024-09-02,1800,845,955,0.531,0,all,normal
2024-09-03,1800,760,1040,0.578,0,all,normal
2024-09-04,1800,753,1047,0.582,0,all,normal
2024-09-05,1800,761,1039,0.577,0,all,normal
2024-09-06,1800,751,1049,0.583,0,all,normal
2024-09-07,1800,758,1042,0.579,0,all,normal
2024-09-08,1800,752,1048,0.582,0,all,normal
2024-09-09,1800,743,1057,0.587,0,all,normal
2024-09-10,1800,686,1114,0.619,0,all,normal
2024-09-11,1800,670,1130,0.628,0,all,normal
2024-09-12,1800,633,1167,0.648,0,all,normal
2024-09-13,1800,615,1185,0.658,0,all,normal
2024-09-14,1800,663,1137,0.632,0,all,normal
2024-09-15,1800,697,1103,0.613,0,all,normal
2024-09-16,1800,688,1112,0.618,0,all,normal
2024-09-17,1800,686,1114,0.619,0,all,normal
2024-09-18,1800,660,1140,0.633,0,all,normal
2024-09-19,1800,638,1162,0.646,0,all,normal
2024-09-20,1800,681,1119,0.622,0,all,normal
2024-09-21,1800,733,1067,0.593,0,all,normal
2024-09-22,1800,749,1051,0.584,0,all,normal
2024-09-23,1800,732,1068,0.593,0,all,normal
2024-09-24,1800,728,1072,0.596,0,all,normal
2024-09-25,1800,719,1081,0.601,0,all,normal
2024-09-26,1800,744,1056,0.587,0,all,normal
2024-09-27,1800,728,1072,0.596,0,all,normal
2024-09-28,1800,750,1050,0.583,0,all,normal
2024-09-29,1800,782,1018,0.566,0,all,normal
2024-09-30,1800,748,1052,0.584,0,all,normal
2024-10-01,1800,709,1091,0.606,0,all,normal
2024-10-02,1800,701,1099,0.611,0,all,normal
2024-10-03,1800,665,1135,0.631,0,all,normal
2024-10-04,1800,677,1123,0.624,0,all,normal
2024-10-05,1800,706,1094,0.608,0,all,normal
2024-10-06,1800,712,1088,0.604,0,all,normal
2024-10-07,1800,729,1071,0.595,0,all,normal
2024-10-08,1800,716,1084,0.602,0,all,normal
2024-10-09,1800,693,1107,0.615,0,all,normal
2024-10-10,1800,702,1098,0.61,0,all,normal
2024-10-11,1800,695,1105,0.614,0,all,normal
2024-10-12,1800,737,1063,0.591,0,all,normal
2024-10-13,1800,736,1064,0.591,0,all,normal
2024-10-14,1800,742,1058,0.588,0,all,normal
2024-10-15,1800,700,1100,0.611,0,all,normal
2024-10-16,1800,662,1138,0.632,0,all,normal
2024-10-17,1800,642,1158,0.643,0,all,normal
2024-10-18,1800,627,1173,0.652,0,all,normal
2024-10-19,1800,628,1172,0.651,0,all,normal
2024-10-20,1800,680,1120,0.622,0,all,normal
2024-10-21,1800,713,1087,0.604,0,all,normal
2024-10-22,1800,739,1061,0.589,0,all,normal
2024-10-23,1800,732,1068,0.593,0,all,normal
2024-10-24,1800,720,1080,0.6,0,all,normal
2024-10-25,1800,726,1074,0.597,0,all,normal
2024-10-26,1800,751,1049,0.583,0,all,normal
2024-10-27,1800,765,1035,0.575,0,all,normal
2024-10-28,1800,772,1028,0.571,0,all,normal
2024-10-29,1800,755,1045,0.581,0,all,normal
2024-10-30,1800,709,1091,0.606,0,all,normal
2024-10-31,1800,722,1078,0.599,0,all,normal
2024-11-01,1800,718,1082,0.601,0,all,normal
2024-11-02,1800,762,1038,0.577,0,all,normal
2024-11-03,1800,779,1021,0.567,0,all,normal
2024-11-04,1800,776,1024,0.569,0,all,normal
2024-11-05,1800,789,1011,0.562,0,all,normal
2024-11-06,1800,741,1059,0.588,0,all,normal
2024-11-07,1800,702,1098,0.61,0,all,normal
2024-11-08,1800,682,1118,0.621,0,all,normal
2024-11-09,1800,698,1102,0.612,0,all,normal
2024-11-10,1800,722,1078,0.599,0,all,normal
2024-11-11,1800,729,1071,0.595,0,all,normal
2024-11-12,1800,730,1070,0.594,0,all,normal
2024-11-13,1800,711,1089,0.605,0,all,normal
2024-11-14,1800,699,1101,0.612,0,all,normal
2024-11-15,1800,693,1107,0.615,0,all,normal
2024-11-16,1800,745,1055,0.586,0,all,normal
2024-11-17,1800,765,1035,0.575,0,all,normal
2024-11-18,1800,738,1062,0.59,0,all,normal
2024-11-19,1800,738,1062,0.59,0,all,normal
2024-11-20,1800,754,1046,0.581,0,all,normal
2024-11-21,1800,787,1013,0.563,0,all,normal
2024-11-22,1800,788,1012,0.562,0,all,normal
2024-11-23,1800,793,1007,0.559,0,all,normal
2024-11-24,1800,789,1011,0.562,0,all,normal
2024-11-25,1800,746,1054,0.586,0,all,normal
2024-11-26,1800,718,1082,0.601,0,all,normal
2024-11-27,1800,747,1053,0.585,0,all,normal
2024-11-28,1800,706,1094,0.608,0,all,normal
2024-11-29,1800,697,1103,0.613,0,all,normal
2024-11-30,1800,687,1113,0.618,0,all,normal
2024-12-01,1800,634,1166,0.648,0,all,normal
2024-12-02,1800,577,1223,0.679,0,all,normal
2024-12-03,1800,526,1274,0.708,0,all,normal
2024-12-04,1800,500,1300,0.722,0,all,normal
2024-12-05,1800,502,1298,0.721,0,all,normal
2024-12-06,1800,476,1324,0.736,0,all,normal
2024-12-07,1800,485,1315,0.731,0,all,normal
2024-12-08,1800,514,1286,0.714,0,all,normal
2024-12-09,1800,476,1324,0.736,0,all,normal
2024-12-10,1800,442,1358,0.754,0,all,normal
2024-12-11,1800,431,1369,0.761,0,all,normal
2024-12-12,1800,421,1379,0.766,0,all,normal
2024-12-13,1800,415,1385,0.769,0,all,normal
2024-12-14,1800,428,1372,0.762,0,all,normal
2024-12-15,1800,436,1364,0.758,0,all,normal
2024-12-16,1800,454,1346,0.748,0,all,normal
2024-12-17,1800,428,1372,0.762,0,all,normal
2024-12-18,1800,421,1379,0.766,0,all,normal
2024-12-19,1800,445,1355,0.753,0,all,normal
2024-12-20,1800,421,1379,0.766,0,all,normal
2024-12-21,1800,507,1293,0.718,0,all,normal
2024-12-22,1800,516,1284,0.713,0,all,normal
2024-12-23,1800,498,1302,0.723,0,all,normal
2024-12-24,1800,463,1337,0.743,0,all,normal
2024-12-25,1800,473,1327,0.737,0,all,normal
2024-12-26,1800,436,1364,0.758,0,all,normal
2024-12-27,1800,440,1360,0.756,0,all,normal
2024-12-28,1800,476,1324,0.736,0,all,normal
2024-12-29,1800,507,1293,0.718,0,all,normal
2024-12-30,1800,504,1296,0.72,0,all,normal
2024-12-31,1800,518,1282,0.712,0,all,normal
2025-01-01,1800,769,1031,0.573,0,all,normal
2025-01-02,1800,985,815,0.453,0,all,normal
2025-01-03,1800,1176,624,0.347,0,all,normal
2025-01-04,1800,1302,498,0.277,0,all,normal
2025-01-05,1800,1391,409,0.227,0,all,normal
2025-01-06,1800,1467,333,0.185,0,all,normal
2025-01-07,1800,1535,265,0.147,0,all,normal
2025-01-08,1800,1585,215,0.119,0,all,normal
2025-01-09,1800,1626,174,0.097,0,all,normal
2025-01-10,1800,1650,150,0.083,0,all,normal
2025-01-11,1800,1672,128,0.071,0,all,normal
2025-01-12,1800,1695,105,0.058,0,all,normal
2025-01-13,1800,1716,84,0.047,0,all,normal
2025-01-14,1800,1731,69,0.038,0,all,normal
2025-01-15,1800,1740,60,0.033,0,all,normal
2025-01-16,1800,1750,50,0.028,0,all,normal
2025-01-17,1800,1760,40,0.022,0,all,normal
2025-01-18,1800,1768,32,0.018,0,all,normal
2025-01-19,1800,1772,28,0.016,0,all,normal
2025-01-20,1800,1777,23,0.013,0,all,normal
2025-01-21,1800,1782,18,0.01,0,all,normal
2025-01-22,1800,1786,14,0.008,0,all,normal
2025-01-23,1800,1788,12,0.007,0,all,normal
2025-01-24,1800,1791,9,0.005,0,all,normal
2025-01-25,1800,1796,4,0.002,0,all,normal
2025-01-26,1800,1797,3,0.002,0,all,normal
2025-01-27,1800,1797,3,0.002,0,all,normal
2025-01-28,1800,1799,1,0.001,0,all,normal
2025-01-29,1800,1799,1,0.001,0,all,normal
2025-01-30,1800,1800,0,0.0,0,all,normal
