date,lits_total,lits_disponibles,lits_occupees,taux_occupation,surcapacite,service,niveau_risque
2024-05-13,1800,1179,621,0.345,0,all,normal
2024-05-14,1800,1153,647,0.359,0,all,normal
2024-05-15,1800,1158,642,0.357,0,all,normal
2024-05-16,1800,1169,631,0.351,0,all,normal
2024-05-17,1800,1149,651,0.362,0,all,normal
2024-05-18,1800,1172,628,0.349,0,all,normal
2024-05-19,1800,1184,616,0.342,0,all,normal
2024-05-20,1800,1178,622,0.346,0,all,normal
2024-05-21,1800,1159,641,0.356,0,all,normal
2024-05-22,1800,1158,642,0.357,0,all,normal
2024-05-23,1800,1169,631,0.351,0,all,normal
2024-05-24,1800,1186,614,0.341,0,all,normal
2024-05-25,1800,1188,612,0.34,0,all,normal
2024-05-26,1800,1203,597,0.332,0,all,normal
2024-05-27,1800,1207,593,0.329,0,all,normal
2024-05-28,1800,1168,632,0.351,0,all,normal
2024-05-29,1800,1174,626,0.348,0,all,normal
2024-05-30,1800,1164,636,0.353,0,all,normal
2024-05-31,1800,1170,630,0.35,0,all,normal
2024-06-01,1800,1151,649,0.361,0,all,normal
2024-06-02,1800,1190,610,0.339,0,all,normal
2024-06-03,1800,1175,625,0.347,0,all,normal
2024-06-04,1800,1181,619,0.344,0,all,normal
2024-06-05,1800,1186,614,0.341,0,all,normal
2024-06-06,1800,1201,599,0.333,0,all,normal
2024-06-07,1800,1186,614,0.341,0,all,normal
2024-06-08,1800,1184,616,0.342,0,all,normal
2024-06-09,1800,1195,605,0.336,0,all,normal
2024-06-10,1800,1145,655,0.364,0,all,normal
2024-06-11,1800,1138,662,0.368,0,all,normal
2024-06-12,1800,1165,635,0.353,0,all,normal
2024-06-13,1800,1172,628,0.349,0,all,normal
2024-06-14,1800,1176,624,0.347,0,all,normal
2024-06-15,1800,1192,608,0.338,0,all,normal
2024-06-16,1800,1212,588,0.327,0,all,normal
2024-06-17,1800,1207,593,0.329,0,all,normal
2024-06-18,1800,1187,613,0.341,0,all,normal
2024-06-19,1800,1163,637,0.354,0,all,normal
2024-06-20,1800,1171,629,0.349,0,all,normal
2024-06-21,1800,1162,638,0.354,0,all,normal
2024-06-22,1800,1209,591,0.328,0,all,normal
2024-06-23,1800,1217,583,0.324,0,all,normal
2024-06-24,1800,1254,546,0.303,0,all,normal
2024-06-25,1800,1228,572,0.318,0,all,normal
2024-06-26,1800,1222,578,0.321,0,all,normal
2024-06-27,1800,1202,598,0.332,0,all,normal
2024-06-28,1800,1191,609,0.338,0,all,normal
2024-06-29,1800,1218,582,0.323,0,all,normal
2024-06-30,1800,1215,585,0.325,0,all,normal
2024-07-01,1800,1229,571,0.317,0,all,normal
2024-07-02,1800,1214,586,0.326,0,all,normal
2024-07-03,1800,1219,581,0.323,0,all,normal
2024-07-04,1800,1189,611,0.339,0,all,normal
2024-07-05,1800,1193,607,0.337,0,all,normal
2024-07-06,1800,1175,625,0.347,0,all,normal
2024-07-07,1800,1147,653,0.363,0,all,normal
2024-07-08,1800,1132,668,0.371,0,all,normal
2024-07-09,1800,1110,690,0.383,0,all,normal
2024-07-10,1800,1107,693,0.385,0,all,normal
2024-07-11,1800,1095,705,0.392,0,all,normal
2024-07-12,1800,1087,713,0.396,0,all,normal
2024-07-13,1800,1107,693,0.385,0,all,normal
2024-07-14,1800,1106,694,0.386,0,all,normal
2024-07-15,1800,1080,720,0.4,0,all,normal
2024-07-16,1800,1061,739,0.411,0,all,normal
2024-07-17,1800,1077,723,0.402,0,all,normal
2024-07-18,1800,1108,692,0.384,0,all,normal
2024-07-19,1800,1116,684,0.38,0,all,normal
2024-07-20,1800,1129,671,0.373,0,all,normal
2024-07-21,1800,1155,645,0.358,0,all,normal
2024-07-22,1800,1140,660,0.367,0,all,normal
2024-07-23,1800,1108,692,0.384,0,all,normal
2024-07-24,1800,1091,709,0.394,0,all,normal
2024-07-25,1800,1084,716,0.398,0,all,normal
2024-07-26,1800,1057,743,0.413,0,all,normal
2024-07-27,1800,1089,711,0.395,0,all,normal
2024-07-28,1800,1085,715,0.397,0,all,normal
2024-07-29,1800,1088,712,0.396,0,all,normal
2024-07-30,1800,1070,730,0.406,0,all,normal
2024-07-31,1800,1072,728,0.404,0,all,normal
2024-08-01,1800,1090,710,0.394,0,all,normal
2024-08-02,1800,1089,711,0.395,0,all,normal
2024-08-03,1800,1113,687,0.382,0,all,normal
2024-08-04,1800,1140,660,0.367,0,all,normal
2024-08-05,1800,1161,639,0.355,0,all,normal
2024-08-06,1800,1180,620,0.344,0,all,normal
2024-08-07,1800,1192,608,0.338,0,all,normal
2024-08-08,1800,1202,598,0.332,0,all,normal
2024-08-09,1800,1202,598,0.332,0,all,normal
2024-08-10,1800,1187,613,0.341,0,all,normal
2024-08-11,1800,1207,593,0.329,0,all,normal
2024-08-12,1800,1208,592,0.329,0,all,normal
2024-08-13,1800,1188,612,0.34,0,all,normal
2024-08-14,1800,1234,566,0.314,0,all,normal
2024-08-15,1800,1250,550,0.306,0,all,normal
2024-08-16,1800,1271,529,0.294,0,all,normal
2024-08-17,1800,1294,506,0.281,0,all,normal
2024-08-18,1800,1284,516,0.287,0,all,normal
2024-08-19,1800,1266,534,0.297,0,all,normal
2024-08-20,1800,1282,518,0.288,0,all,normal
2024-08-21,1800,1257,543,0.302,0,all,normal
2024-08-22,1800,1253,547,0.304,0,all,normal
2024-08-23,1800,1252,548,0.304,0,all,normal
2024-08-24,1800,1290,510,0.283,0,all,normal
2024-08-25,1800,1303,497,0.276,0,all,normal
2024-08-26,1800,1282,518,0.288,0,all,normal
2024-08-27,1800,1258,542,0.301,0,all,normal
2024-08-28,1800,1251,549,0.305,0,all,normal
2024-08-29,1800,1257,543,0.302,0,all,normal
2024-08-30,1800,1223,577,0.321,0,all,normal
2024-08-31,1800,1250,550,0.306,0,all,normal
2024-09-01,1800,1244,556,0.309,0,all,normal
2024-09-02,1800,1219,581,0.323,0,all,normal
2024-09-03,1800,1220,580,0.322,0,all,normal
2024-09-04,1800,1201,599,0.333,0,all,normal
2024-09-05,1800,1174,626,0.348,0,all,normal
2024-09-06,1800,1159,641,0.356,0,all,normal
2024-09-07,1800,1134,666,0.37,0,all,normal
2024-09-08,1800,1175,625,0.347,0,all,normal
2024-09-09,1800,1159,641,0.356,0,all,normal
2024-09-10,1800,1142,658,0.366,0,all,normal
2024-09-11,1800,1133,667,0.371,0,all,normal
2024-09-12,1800,1140,660,0.367,0,all,normal
2024-09-13,1800,1125,675,0.375,0,all,normal
2024-09-14,1800,1144,656,0.364,0,all,normal
2024-09-15,1800,1168,632,0.351,0,all,normal
2024-09-16,1800,1149,651,0.362,0,all,normal
2024-09-17,1800,1140,660,0.367,0,all,normal
2024-09-18,1800,1136,664,0.369,0,all,normal
2024-09-19,1800,1140,660,0.367,0,all,normal
2024-09-20,1800,1108,692,0.384,0,all,normal
2024-09-21,1800,1152,648,0.36,0,all,normal
2024-09-22,1800,1182,618,0.343,0,all,normal
2024-09-23,1800,1188,612,0.34,0,all,normal
2024-09-24,1800,1195,605,0.336,0,all,normal
2024-09-25,1800,1183,617,0.343,0,all,normal
2024-09-26,1800,1165,635,0.353,0,all,normal
2024-09-27,1800,1197,603,0.335,0,all,normal
2024-09-28,1800,1222,578,0.321,0,all,normal
2024-09-29,1800,1207,593,0.329,0,all,normal
2024-09-30,1800,1177,623,0.346,0,all,normal
2024-10-01,1800,1156,644,0.358,0,all,normal
2024-10-02,1800,1157,643,0.357,0,all,normal
2024-10-03,1800,1157,643,0.357,0,all,normal
2024-10-04,1800,1160,640,0.356,0,all,normal
2024-10-05,1800,1178,622,0.346,0,all,normal
2024-10-06,1800,1188,612,0.34,0,all,normal
2024-10-07,1800,1172,628,0.349,0,all,normal
2024-10-08,1800,1155,645,0.358,0,all,normal
2024-10-09,1800,1125,675,0.375,0,all,normal
2024-10-10,1800,1157,643,0.357,0,all,normal
2024-10-11,1800,1158,642,0.357,0,all,normal
2024-10-12,1800,1160,640,0.356,0,all,normal
2024-10-13,1800,1167,633,0.352,0,all,normal
2024-10-14,1800,1167,633,0.352,0,all,normal
2024-10-15,1800,1164,636,0.353,0,all,normal
2024-10-16,1800,1139,661,0.367,0,all,normal
2024-10-17,1800,1130,670,0.372,0,all,normal
2024-10-18,1800,1094,706,0.392,0,all,normal
2024-10-19,1800,1114,686,0.381,0,all,normal
2024-10-20,1800,1137,663,0.368,0,all,normal
2024-10-21,1800,1138,662,0.368,0,all,normal
2024-10-22,1800,1110,690,0.383,0,all,normal
2024-10-23,1800,1113,687,0.382,0,all,normal
2024-10-24,1800,1117,683,0.379,0,all,normal
2024-10-25,1800,1130,670,0.372,0,all,normal
2024-10-26,1800,1154,646,0.359,0,all,normal
2024-10-27,1800,1178,622,0.346,0,all,normal
2024-10-28,1800,1170,630,0.35,0,all,normal
2024-10-29,1800,1121,679,0.377,0,all,normal
2024-10-30,1800,1139,661,0.367,0,all,normal
2024-10-31,1800,1129,671,0.373,0,all,normal
2024-11-01,1800,1078,722,0.401,0,all,normal
2024-11-02,1800,1058,742,0.412,0,all,normal
2024-11-03,1800,1033,767,0.426,0,all,normal
2024-11-04,1800,1029,771,0.428,0,all,normal
2024-11-05,1800,939,861,0.478,0,all,normal
2024-11-06,1800,933,867,0.482,0,all,normal
2024-11-07,1800,917,883,0.491,0,all,normal
2024-11-08,1800,896,904,0.502,0,all,normal
2024-11-09,1800,927,873,0.485,0,all,normal
2024-11-10,1800,944,856,0.476,0,all,normal
2024-11-11,1800,915,885,0.492,0,all,normal
2024-11-12,1800,888,912,0.507,0,all,normal
2024-11-13,1800,902,898,0.499,0,all,normal
2024-11-14,1800,900,900,0.5,0,all,normal
2024-11-15,1800,880,920,0.511,0,all,normal
2024-11-16,1800,899,901,0.501,0,all,normal
2024-11-17,1800,929,871,0.484,0,all,normal
2024-11-18,1800,922,878,0.488,0,all,normal
2024-11-19,1800,890,910,0.506,0,all,normal
2024-11-20,1800,872,928,0.516,0,all,normal
2024-11-21,1800,869,931,0.517,0,all,normal
2024-11-22,1800,854,946,0.526,0,all,normal
2024-11-23,1800,857,943,0.524,0,all,normal
2024-11-24,1800,873,927,0.515,0,all,normal
2024-11-25,1800,886,914,0.508,0,all,normal
2024-11-26,1800,873,927,0.515,0,all,normal
2024-11-27,1800,863,937,0.521,0,all,normal
2024-11-28,1800,840,960,0.533,0,all,normal
2024-11-29,1800,832,968,0.538,0,all,normal
2024-11-30,1800,851,949,0.527,0,all,normal
2024-12-01,1800,849,951,0.528,0,all,normal
2024-12-02,1800,850,950,0.528,0,all,normal
2024-12-03,1800,809,991,0.551,0,all,normal
2024-12-04,1800,768,1032,0.573,0,all,normal
2024-12-05,1800,753,1047,0.582,0,all,normal
2024-12-06,1800,797,1003,0.557,0,all,normal
2024-12-07,1800,806,994,0.552,0,all,normal
2024-12-08,1800,834,966,0.537,0,all,normal
2024-12-09,1800,781,1019,0.566,0,all,normal
2024-12-10,1800,809,991,0.551,0,all,normal
2024-12-11,1800,807,993,0.552,0,all,normal
2024-12-12,1800,797,1003,0.557,0,all,normal
2024-12-13,1800,822,978,0.543,0,all,normal
2024-12-14,1800,833,967,0.537,0,all,normal
2024-12-15,1800,857,943,0.524,0,all,normal
2024-12-16,1800,853,947,0.526,0,all,normal
2024-12-17,1800,855,945,0.525,0,all,normal
2024-12-18,1800,833,967,0.537,0,all,normal
2024-12-19,1800,815,985,0.547,0,all,normal
2024-12-20,1800,815,985,0.547,0,all,normal
2024-12-21,1800,789,1011,0.562,0,all,normal
2024-12-22,1800,777,1023,0.568,0,all,normal
2024-12-23,1800,762,1038,0.577,0,all,normal
2024-12-24,1800,775,1025,0.569,0,all,normal
2024-12-25,1800,766,1034,0.574,0,all,normal
2024-12-26,1800,784,1016,0.564,0,all,normal
2024-12-27,1800,726,1074,0.597,0,all,normal
2024-12-28,1800,759,1041,0.578,0,all,normal
2024-12-29,1800,786,1014,0.563,0,all,normal
2024-12-30,1800,771,1029,0.572,0,all,normal
2024-12-31,1800,788,1012,0.562,0,all,normal
