date,service,nb_admissions
2022-12-05,urgences,193
2022-12-06,all,382
2022-12-06,cardiologie,70
2022-12-06,neurologie,40
2022-12-06,pediatrie,43
2022-12-06,reanimation,28
2022-12-06,urgences,201
2022-12-07,all,389
2022-12-07,cardiologie,53
2022-12-07,neurologie,54
2022-12-07,pediatrie,56
2022-12-07,reanimation,18
2022-12-07,urgences,208
2022-12-08,all,328
2022-12-08,cardiologie,48
2022-12-08,neurologie,42
2022-12-08,pediatrie,36
2022-12-08,reanimation,22
2022-12-08,urgences,180
2022-12-09,all,356
2022-12-09,cardiologie,52
2022-12-09,neurologie,36
2022-12-09,pediatrie,44
2022-12-09,reanimation,20
2022-12-09,urgences,204
2022-12-10,all,333
2022-12-10,cardiologie,54
2022-12-10,neurologie,40
2022-12-10,pediatrie,34
2022-12-10,reanimation,27
2022-12-10,urgences,178
2022-12-11,all,341
2022-12-11,cardiologie,59
2022-12-11,neurologie,39
2022-12-11,pediatrie,35
2022-12-11,reanimation,19
2022-12-11,urgences,189
2022-12-12,all,370
2022-12-12,cardiologie,46
2022-12-12,neurologie,56
2022-12-12,pediatrie,52
2022-12-12,reanimation,19
2022-12-12,urgences,197
2022-12-13,all,381
2022-12-13,cardiologie,49
2022-12-13,neurologie,40
2022-12-13,pediatrie,53
2022-12-13,reanimation,21
2022-12-13,urgences,218
2022-12-14,all,360
2022-12-14,cardiologie,53
2022-12-14,neurologie,43
2022-12-14,pediatrie,48
2022-12-14,reanimation,14
2022-12-14,urgences,202
2022-12-15,all,364
2022-12-15,cardiologie,49
2022-12-15,neurologie,51
2022-12-15,pediatrie,54
2022-12-15,reanimation,21
2022-12-15,urgences,189
2022-12-16,all,371
2022-12-16,cardiologie,57
2022-12-16,neurologie,44
2022-12-16,pediatrie,56
2022-12-16,reanimation,16
2022-12-16,urgences,198
2022-12-17,all,338
2022-12-17,cardiologie,38
2022-12-17,neurologie,43
2022-12-17,pediatrie,40
2022-12-17,reanimation,19
2022-12-17,urgences,198
2022-12-18,all,331
2022-12-18,cardiologie,56
2022-12-18,neurologie,35
2022-12-18,pediatrie,34
2022-12-18,reanimation,19
2022-12-18,urgences,187
2022-12-19,all,376
2022-12-19,cardiologie,50
2022-12-19,neurologie,51
2022-12-19,pediatrie,45
2022-12-19,reanimation,27
2022-12-19,urgences,203
2022-12-20,all,375
2022-12-20,cardiologie,57
2022-12-20,neurologie,39
2022-12-20,pediatrie,44
2022-12-20,reanimation,15
2022-12-20,urgences,220
2022-12-21,all,372
2022-12-21,cardiologie,51
2022-12-21,neurologie,37
2022-12-21,pediatrie,40
2022-12-21,reanimation,23
2022-12-21,urgences,221
2022-12-22,all,393
2022-12-22,cardiologie,61
2022-12-22,neurologie,50
2022-12-22,pediatrie,54
2022-12-22,reanimation,21
2022-12-22,urgences,207
2022-12-23,all,375
2022-12-23,cardiologie,70
2022-12-23,neurologie,53
2022-12-23,pediatrie,40
2022-12-23,reanimation,21
2022-12-23,urgences,191
2022-12-24,all,318
2022-12-24,cardiologie,56
2022-12-24,neurologie,32
2022-12-24,pediatrie,29
2022-12-24,reanimation,25
2022-12-24,urgences,176
2022-12-25,all,312
2022-12-25,cardiologie,52
2022-12-25,neurologie,38
2022-12-25,pediatrie,39
2022-12-25,reanimation,16
2022-12-25,urgences,167
2022-12-26,all,372
2022-12-26,cardiologie,54
2022-12-26,neurologie,40
2022-12-26,pediatrie,46
2022-12-26,reanimation,25
2022-12-26,urgences,207
2022-12-27,all,409
2022-12-27,cardiologie,57
2022-12-27,neurologie,55
2022-12-27,pediatrie,51
2022-12-27,reanimation,21
2022-12-27,urgences,225
2022-12-28,all,382
2022-12-28,cardiologie,53
2022-12-28,neurologie,50
2022-12-28,pediatrie,43
2022-12-28,reanimation,28
2022-12-28,urgences,208
2022-12-29,all,360
2022-12-29,cardiologie,62
2022-12-29,neurologie,41
2022-12-29,pediatrie,34
2022-12-29,reanimation,32
2022-12-29,urgences,191
2022-12-30,all,357
2022-12-30,cardiologie,54
2022-12-30,neurologie,42
2022-12-30,pediatrie,53
2022-12-30,reanimation,13
2022-12-30,urgences,195
2022-12-31,all,316
2022-12-31,cardiologie,50
2022-12-31,neurologie,33
2022-12-31,pediatrie,38
2022-12-31,reanimation,18
2022-12-31,urgences,177
2023-01-01,all,293
2023-01-01,cardiologie,49
2023-01-01,neurologie,38
2023-01-01,pediatrie,42
2023-01-01,reanimation,19
2023-01-01,urgences,145
2023-01-02,all,360
2023-01-02,cardiologie,56
2023-01-02,neurologie,31
2023-01-02,pediatrie,47
2023-01-02,reanimation,19
2023-01-02,urgences,207
2023-01-03,all,327
2023-01-03,cardiologie,51
2023-01-03,neurologie,44
2023-01-03,pediatrie,44
2023-01-03,reanimation,21
2023-01-03,urgences,167
2023-01-04,all,338
2023-01-04,cardiologie,63
2023-01-04,neurologie,35
2023-01-04,pediatrie,42
2023-01-04,reanimation,15
2023-01-04,urgences,183
2023-01-05,all,355
2023-01-05,cardiologie,48
2023-01-05,neurologie,43
2023-01-05,pediatrie,60
2023-01-05,reanimation,17
2023-01-05,urgences,187
2023-01-06,all,320
2023-01-06,cardiologie,41
2023-01-06,neurologie,38
2023-01-06,pediatrie,33
2023-01-06,reanimation,24
2023-01-06,urgences,184
2023-01-07,all,323
2023-01-07,cardiologie,44
2023-01-07,neurologie,44
2023-01-07,pediatrie,43
2023-01-07,reanimation,20
2023-01-07,urgences,172
2023-01-08,all,287
2023-01-08,cardiologie,44
2023-01-08,neurologie,33
2023-01-08,pediatrie,44
2023-01-08,reanimation,19
2023-01-08,urgences,147
2023-01-09,all,327
2023-01-09,cardiologie,56
2023-01-09,neurologie,35
2023-01-09,pediatrie,37
2023-01-09,reanimation,18
2023-01-09,urgences,181
2023-01-10,all,354
2023-01-10,cardiologie,62
2023-01-10,neurologie,37
2023-01-10,pediatrie,50
2023-01-10,reanimation,21
2023-01-10,urgences,184
2023-01-11,all,381
2023-01-11,cardiologie,55
2023-01-11,neurologie,51
2023-01-11,pediatrie,47
2023-01-11,reanimation,26
2023-01-11,urgences,202
2023-01-12,all,321
2023-01-12,cardiologie,56
2023-01-12,neurologie,36
2023-01-12,pediatrie,44
2023-01-12,reanimation,16
2023-01-12,urgences,169
2023-01-13,all,340
2023-01-13,cardiologie,56
2023-01-13,neurologie,43
2023-01-13,pediatrie,39
2023-01-13,reanimation,15
2023-01-13,urgences,187
2023-01-14,all,337
2023-01-14,cardiologie,49
2023-01-14,neurologie,41
2023-01-14,pediatrie,40
2023-01-14,reanimation,19
2023-01-14,urgences,188
2023-01-15,all,318
2023-01-15,cardiologie,47
2023-01-15,neurologie,40
2023-01-15,pediatrie,43
2023-01-15,reanimation,16
2023-01-15,urgences,172
2023-01-16,all,354
2023-01-16,cardiologie,41
2023-01-16,neurologie,37
2023-01-16,pediatrie,56
2023-01-16,reanimation,24
2023-01-16,urgences,196
2023-01-17,all,342
2023-01-17,cardiologie,55
2023-01-17,neurologie,45
2023-01-17,pediatrie,39
2023-01-17,reanimation,24
2023-01-17,urgences,179
2023-01-18,all,359
2023-01-18,cardiologie,57
2023-01-18,neurologie,32
2023-01-18,pediatrie,43
2023-01-18,reanimation,23
2023-01-18,urgences,204
2023-01-19,all,334
2023-01-19,cardiologie,57
2023-01-19,neurologie,35
2023-01-19,pediatrie,36
2023-01-19,reanimation,16
2023-01-19,urgences,190
2023-01-20,all,358
2023-01-20,cardiologie,53
2023-01-20,neurologie,43
2023-01-20,pediatrie,37
2023-01-20,reanimation,20
2023-01-20,urgences,205
2023-01-21,all,325
2023-01-21,cardiologie,47
2023-01-21,neurologie,42
2023-01-21,pediatrie,41
2023-01-21,reanimation,23
2023-01-21,urgences,172
2023-01-22,all,298
2023-01-22,cardiologie,47
2023-01-22,neurologie,39
2023-01-22,pediatrie,38
2023-01-22,reanimation,17
2023-01-22,urgences,157
2023-01-23,all,319
2023-01-23,cardiologie,47
2023-01-23,neurologie,42
2023-01-23,pediatrie,36
2023-01-23,reanimation,20
2023-01-23,urgences,174
2023-01-24,all,377
2023-01-24,cardiologie,47
2023-01-24,neurologie,43
2023-01-24,pediatrie,54
2023-01-24,reanimation,30
2023-01-24,urgences,203
2023-01-25,all,328
2023-01-25,cardiologie,58
2023-01-25,neurologie,39
2023-01-25,pediatrie,35
2023-01-25,reanimation,18
2023-01-25,urgences,178
2023-01-26,all,305
2023-01-26,cardiologie,46
2023-01-26,neurologie,31
2023-01-26,pediatrie,37
2023-01-26,reanimation,19
2023-01-26,urgences,172
2023-01-27,all,332
2023-01-27,cardiologie,49
2023-01-27,neurologie,51
2023-01-27,pediatrie,27
2023-01-27,reanimation,25
2023-01-27,urgences,180
2023-01-28,all,286
2023-01-28,cardiologie,45
2023-01-28,neurologie,26
2023-01-28,pediatrie,35
2023-01-28,reanimation,23
2023-01-28,urgences,157
2023-01-29,all,333
2023-01-29,cardiologie,43
2023-01-29,neurologie,39
2023-01-29,pediatrie,47
2023-01-29,reanimation,22
2023-01-29,urgences,182
2023-01-30,all,337
2023-01-30,cardiologie,46
2023-01-30,neurologie,44
2023-01-30,pediatrie,39
2023-01-30,reanimation,23
2023-01-30,urgences,185
2023-01-31,all,351
2023-01-31,cardiologie,55
2023-01-31,neurologie,44
2023-01-31,pediatrie,40
2023-01-31,reanimation,31
2023-01-31,urgences,181
2023-02-01,all,345
2023-02-01,cardiologie,53
2023-02-01,neurologie,47
2023-02-01,pediatrie,28
2023-02-01,reanimation,16
2023-02-01,urgences,201
2023-02-02,all,345
2023-02-02,cardiologie,41
2023-02-02,neurologie,43
2023-02-02,pediatrie,47
2023-02-02,reanimation,16
2023-02-02,urgences,198
2023-02-03,all,343
2023-02-03,cardiologie,49
2023-02-03,neurologie,49
2023-02-03,pediatrie,50
2023-02-03,reanimation,16
2023-02-03,urgences,179
2023-02-04,all,277
2023-02-04,cardiologie,39
2023-02-04,neurologie,29
2023-02-04,pediatrie,34
2023-02-04,reanimation,16
2023-02-04,urgences,159
2023-02-05,all,329
2023-02-05,cardiologie,52
2023-02-05,neurologie,38
2023-02-05,pediatrie,53
2023-02-05,reanimation,17
2023-02-05,urgences,169
2023-02-06,all,354
2023-02-06,cardiologie,49
2023-02-06,neurologie,38
2023-02-06,pediatrie,36
2023-02-06,reanimation,30
2023-02-06,urgences,201
2023-02-07,all,336
2023-02-07,cardiologie,56
2023-02-07,neurologie,37
2023-02-07,pediatrie,36
2023-02-07,reanimation,20
2023-02-07,urgences,187
2023-02-08,all,342
2023-02-08,cardiologie,50
2023-02-08,neurologie,42
2023-02-08,pediatrie,33
2023-02-08,reanimation,15
2023-02-08,urgences,202
2023-02-09,all,320
2023-02-09,cardiologie,46
2023-02-09,neurologie,36
2023-02-09,pediatrie,42
2023-02-09,reanimation,21
2023-02-09,urgences,175
2023-02-10,all,329
2023-02-10,cardiologie,37
2023-02-10,neurologie,43
2023-02-10,pediatrie,40
2023-02-10,reanimation,16
2023-02-10,urgences,193
2023-02-11,all,342
2023-02-11,cardiologie,56
2023-02-11,neurologie,43
2023-02-11,pediatrie,43
2023-02-11,reanimation,17
2023-02-11,urgences,183
2023-02-12,all,293
2023-02-12,cardiologie,40
2023-02-12,neurologie,44
2023-02-12,pediatrie,27
2023-02-12,reanimation,23
2023-02-12,urgences,159
2023-02-13,all,333
2023-02-13,cardiologie,51
2023-02-13,neurologie,38
2023-02-13,pediatrie,43
2023-02-13,reanimation,18
2023-02-13,urgences,183
2023-02-14,all,357
2023-02-14,cardiologie,47
2023-02-14,neurologie,41
2023-02-14,pediatrie,38
2023-02-14,reanimation,18
2023-02-14,urgences,213
2023-02-15,all,350
2023-02-15,cardiologie,49
2023-02-15,neurologie,40
2023-02-15,pediatrie,46
2023-02-15,reanimation,19
2023-02-15,urgences,196
2023-02-16,all,365
2023-02-16,cardiologie,71
2023-02-16,neurologie,47
2023-02-16,pediatrie,42
2023-02-16,reanimation,15
2023-02-16,urgences,190
2023-02-17,all,291
2023-02-17,cardiologie,49
2023-02-17,neurologie,32
2023-02-17,pediatrie,37
2023-02-17,reanimation,16
2023-02-17,urgences,157
2023-02-18,all,305
2023-02-18,cardiologie,41
2023-02-18,neurologie,47
2023-02-18,pediatrie,33
2023-02-18,reanimation,12
2023-02-18,urgences,172
2023-02-19,all,321
2023-02-19,cardiologie,51
2023-02-19,neurologie,38
2023-02-19,pediatrie,42
2023-02-19,reanimation,20
2023-02-19,urgences,170
2023-02-20,all,327
2023-02-20,cardiologie,62
2023-02-20,neurologie,43
2023-02-20,pediatrie,40
2023-02-20,reanimation,16
2023-02-20,urgences,166
2023-02-21,all,343
2023-02-21,cardiologie,44
2023-02-21,neurologie,38
2023-02-21,pediatrie,52
2023-02-21,reanimation,14
2023-02-21,urgences,195
2023-02-22,all,375
2023-02-22,cardiologie,69
2023-02-22,neurologie,39
2023-02-22,pediatrie,47
2023-02-22,reanimation,21
2023-02-22,urgences,199
2023-02-23,all,371
2023-02-23,cardiologie,42
2023-02-23,neurologie,49
2023-02-23,pediatrie,45
2023-02-23,reanimation,15
2023-02-23,urgences,220
2023-02-24,all,346
2023-02-24,cardiologie,50
2023-02-24,neurologie,37
2023-02-24,pediatrie,36
2023-02-24,reanimation,20
2023-02-24,urgences,203
2023-02-25,all,309
2023-02-25,cardiologie,48
2023-02-25,neurologie,34
2023-02-25,pediatrie,29
2023-02-25,reanimation,19
2023-02-25,urgences,179
2023-02-26,all,296
2023-02-26,cardiologie,63
2023-02-26,neurologie,33
2023-02-26,pediatrie,40
2023-02-26,reanimation,18
2023-02-26,urgences,142
2023-02-27,all,383
2023-02-27,cardiologie,52
2023-02-27,neurologie,49
2023-02-27,pediatrie,45
2023-02-27,reanimation,26
2023-02-27,urgences,211
2023-02-28,all,360
2023-02-28,cardiologie,57
2023-02-28,neurologie,44
2023-02-28,pediatrie,41
2023-02-28,reanimation,24
2023-02-28,urgences,194
2023-03-01,all,230
2023-03-01,cardiologie,31
2023-03-01,neurologie,33
2023-03-01,pediatrie,22
2023-03-01,reanimation,11
2023-03-01,urgences,133
2023-03-02,all,192
2023-03-02,cardiologie,28
2023-03-02,neurologie,29
2023-03-02,pediatrie,23
2023-03-02,reanimation,14
2023-03-02,urgences,98
2023-03-03,all,208
2023-03-03,cardiologie,22
2023-03-03,neurologie,32
2023-03-03,pediatrie,30
2023-03-03,reanimation,11
2023-03-03,urgences,113
2023-03-04,all,205
2023-03-04,cardiologie,34
2023-03-04,neurologie,21
2023-03-04,pediatrie,22
2023-03-04,reanimation,12
2023-03-04,urgences,116
2023-03-05,all,210
2023-03-05,cardiologie,19
2023-03-05,neurologie,26
2023-03-05,pediatrie,25
2023-03-05,reanimation,19
2023-03-05,urgences,121
2023-03-06,all,212
2023-03-06,cardiologie,28
2023-03-06,neurologie,23
2023-03-06,pediatrie,26
2023-03-06,reanimation,13
2023-03-06,urgences,122
2023-03-07,all,217
2023-03-07,cardiologie,34
2023-03-07,neurologie,21
2023-03-07,pediatrie,23
2023-03-07,reanimation,14
2023-03-07,urgences,125
2023-03-08,all,229
2023-03-08,cardiologie,29
2023-03-08,neurologie,27
2023-03-08,pediatrie,27
2023-03-08,reanimation,10
2023-03-08,urgences,136
2023-03-09,all,236
2023-03-09,cardiologie,40
2023-03-09,neurologie,23
2023-03-09,pediatrie,40
2023-03-09,reanimation,11
2023-03-09,urgences,122
2023-03-10,all,217
2023-03-10,cardiologie,24
2023-03-10,neurologie,18
2023-03-10,pediatrie,27
2023-03-10,reanimation,10
2023-03-10,urgences,138
2023-03-11,all,205
2023-03-11,cardiologie,27
2023-03-11,neurologie,27
2023-03-11,pediatrie,28
2023-03-11,reanimation,7
2023-03-11,urgences,116
2023-03-12,all,209
2023-03-12,cardiologie,38
2023-03-12,neurologie,21
2023-03-12,pediatrie,22
2023-03-12,reanimation,10
2023-03-12,urgences,118
2023-03-13,all,222
2023-03-13,cardiologie,31
2023-03-13,neurologie,28
2023-03-13,pediatrie,26
2023-03-13,reanimation,10
2023-03-13,urgences,127
2023-03-14,all,218
2023-03-14,cardiologie,26
2023-03-14,neurologie,20
2023-03-14,pediatrie,24
2023-03-14,reanimation,9
2023-03-14,urgences,139
2023-03-15,all,234
2023-03-15,cardiologie,29
2023-03-15,neurologie,26
2023-03-15,pediatrie,32
2023-03-15,reanimation,13
2023-03-15,urgences,134
2023-03-16,all,240
2023-03-16,cardiologie,35
2023-03-16,neurologie,30
2023-03-16,pediatrie,28
2023-03-16,reanimation,10
2023-03-16,urgences,137
2023-03-17,all,223
2023-03-17,cardiologie,31
2023-03-17,neurologie,25
2023-03-17,pediatrie,30
2023-03-17,reanimation,9
2023-03-17,urgences,128
2023-03-18,all,200
2023-03-18,cardiologie,37
2023-03-18,neurologie,20
2023-03-18,pediatrie,33
2023-03-18,reanimation,10
2023-03-18,urgences,100
2023-03-19,all,200
2023-03-19,cardiologie,28
2023-03-19,neurologie,34
2023-03-19,pediatrie,25
2023-03-19,reanimation,11
2023-03-19,urgences,102
2023-03-20,all,218
2023-03-20,cardiologie,35
2023-03-20,neurologie,31
2023-03-20,pediatrie,30
2023-03-20,reanimation,12
2023-03-20,urgences,110
2023-03-21,all,214
2023-03-21,cardiologie,29
2023-03-21,neurologie,26
2023-03-21,pediatrie,31
2023-03-21,reanimation,9
2023-03-21,urgences,119
2023-03-22,all,222
2023-03-22,cardiologie,30
2023-03-22,neurologie,26
2023-03-22,pediatrie,28
2023-03-22,reanimation,19
2023-03-22,urgences,119
2023-03-23,all,206
2023-03-23,cardiologie,25
2023-03-23,neurologie,26
2023-03-23,pediatrie,26
2023-03-23,reanimation,6
2023-03-23,urgences,123
2023-03-24,all,233
2023-03-24,cardiologie,27
2023-03-24,neurologie,23
2023-03-24,pediatrie,28
2023-03-24,reanimation,15
2023-03-24,urgences,140
2023-03-25,all,187
2023-03-25,cardiologie,30
2023-03-25,neurologie,30
2023-03-25,pediatrie,21
2023-03-25,reanimation,10
2023-03-25,urgences,96
2023-03-26,all,196
2023-03-26,cardiologie,33
2023-03-26,neurologie,17
2023-03-26,pediatrie,20
2023-03-26,reanimation,14
2023-03-26,urgences,112
2023-03-27,all,195
2023-03-27,cardiologie,33
2023-03-27,neurologie,21
2023-03-27,pediatrie,31
2023-03-27,reanimation,9
2023-03-27,urgences,101
2023-03-28,all,210
2023-03-28,cardiologie,23
2023-03-28,neurologie,24
2023-03-28,pediatrie,35
2023-03-28,reanimation,12
2023-03-28,urgences,116
2023-03-29,all,218
2023-03-29,cardiologie,28
2023-03-29,neurologie,33
2023-03-29,pediatrie,19
2023-03-29,reanimation,12
2023-03-29,urgences,126
2023-03-30,all,201
2023-03-30,cardiologie,28
2023-03-30,neurologie,34
2023-03-30,pediatrie,17
2023-03-30,reanimation,10
2023-03-30,urgences,112
2023-03-31,all,224
2023-03-31,cardiologie,33
2023-03-31,neurologie,32
2023-03-31,pediatrie,30
2023-03-31,reanimation,5
2023-03-31,urgences,124
2023-04-01,all,210
2023-04-01,cardiologie,33
2023-04-01,neurologie,23
2023-04-01,pediatrie,27
2023-04-01,reanimation,11
2023-04-01,urgences,116
2023-04-02,all,190
2023-04-02,cardiologie,31
2023-04-02,neurologie,29
2023-04-02,pediatrie,21
2023-04-02,reanimation,16
2023-04-02,urgences,93
2023-04-03,all,222
2023-04-03,cardiologie,31
2023-04-03,neurologie,32
2023-04-03,pediatrie,21
2023-04-03,reanimation,13
2023-04-03,urgences,125
2023-04-04,all,235
2023-04-04,cardiologie,31
2023-04-04,neurologie,32
2023-04-04,pediatrie,27
2023-04-04,reanimation,9
2023-04-04,urgences,136
2023-04-05,all,225
2023-04-05,cardiologie,43
2023-04-05,neurologie,27
2023-04-05,pediatrie,23
2023-04-05,reanimation,15
2023-04-05,urgences,117
2023-04-06,all,215
2023-04-06,cardiologie,31
2023-04-06,neurologie,24
2023-04-06,pediatrie,32
2023-04-06,reanimation,8
2023-04-06,urgences,120
2023-04-07,all,225
2023-04-07,cardiologie,31
2023-04-07,neurologie,28
2023-04-07,pediatrie,36
2023-04-07,reanimation,12
2023-04-07,urgences,118
2023-04-08,all,183
2023-04-08,cardiologie,22
2023-04-08,neurologie,23
2023-04-08,pediatrie,20
2023-04-08,reanimation,12
2023-04-08,urgences,106
2023-04-09,all,237
2023-04-09,cardiologie,30
2023-04-09,neurologie,24
2023-04-09,pediatrie,35
2023-04-09,reanimation,12
2023-04-09,urgences,136
2023-04-10,all,232
2023-04-10,cardiologie,38
2023-04-10,neurologie,26
2023-04-10,pediatrie,26
2023-04-10,reanimation,7
2023-04-10,urgences,135
2023-04-11,all,252
2023-04-11,cardiologie,40
2023-04-11,neurologie,29
2023-04-11,pediatrie,34
2023-04-11,reanimation,10
2023-04-11,urgences,139
2023-04-12,all,233
2023-04-12,cardiologie,37
2023-04-12,neurologie,25
2023-04-12,pediatrie,33
2023-04-12,reanimation,16
2023-04-12,urgences,122
2023-04-13,all,237
2023-04-13,cardiologie,25
2023-04-13,neurologie,42
2023-04-13,pediatrie,24
2023-04-13,reanimation,14
2023-04-13,urgences,132
2023-04-14,all,202
2023-04-14,cardiologie,30
2023-04-14,neurologie,25
2023-04-14,pediatrie,20
2023-04-14,reanimation,15
2023-04-14,urgences,112
2023-04-15,all,198
2023-04-15,cardiologie,25
2023-04-15,neurologie,34
2023-04-15,pediatrie,21
2023-04-15,reanimation,15
2023-04-15,urgences,103
2023-04-16,all,190
2023-04-16,cardiologie,23
2023-04-16,neurologie,25
2023-04-16,pediatrie,22
2023-04-16,reanimation,10
2023-04-16,urgences,110
2023-04-17,all,206
2023-04-17,cardiologie,30
2023-04-17,neurologie,26
2023-04-17,pediatrie,20
2023-04-17,reanimation,16
2023-04-17,urgences,114
2023-04-18,all,226
2023-04-18,cardiologie,34
2023-04-18,neurologie,27
2023-04-18,pediatrie,27
2023-04-18,reanimation,16
2023-04-18,urgences,122
2023-04-19,all,212
2023-04-19,cardiologie,31
2023-04-19,neurologie,24
2023-04-19,pediatrie,27
2023-04-19,reanimation,16
2023-04-19,urgences,114
2023-04-20,all,225
2023-04-20,cardiologie,23
2023-04-20,neurologie,28
2023-04-20,pediatrie,32
2023-04-20,reanimation,10
2023-04-20,urgences,132
2023-04-21,all,231
2023-04-21,cardiologie,43
2023-04-21,neurologie,30
2023-04-21,pediatrie,32
2023-04-21,reanimation,14
2023-04-21,urgences,112
2023-04-22,all,176
2023-04-22,cardiologie,25
2023-04-22,neurologie,27
2023-04-22,pediatrie,24
2023-04-22,reanimation,14
2023-04-22,urgences,86
2023-04-23,all,226
2023-04-23,cardiologie,41
2023-04-23,neurologie,30
2023-04-23,pediatrie,22
2023-04-23,reanimation,13
2023-04-23,urgences,120
2023-04-24,all,224
2023-04-24,cardiologie,34
2023-04-24,neurologie,32
2023-04-24,pediatrie,27
2023-04-24,reanimation,20
2023-04-24,urgences,111
2023-04-25,all,221
2023-04-25,cardiologie,23
2023-04-25,neurologie,30
2023-04-25,pediatrie,16
2023-04-25,reanimation,16
2023-04-25,urgences,136
2023-04-26,all,203
2023-04-26,cardiologie,26
2023-04-26,neurologie,22
2023-04-26,pediatrie,20
2023-04-26,reanimation,19
2023-04-26,urgences,116
2023-04-27,all,227
2023-04-27,cardiologie,28
2023-04-27,neurologie,31
