date,service,nb_admissions
2022-10-29,urgences,114
2022-10-30,all,197
2022-10-30,cardiologie,38
2022-10-30,neurologie,24
2022-10-30,pediatrie,15
2022-10-30,reanimation,15
2022-10-30,urgences,105
2022-10-31,all,210
2022-10-31,cardiologie,30
2022-10-31,neurologie,29
2022-10-31,pediatrie,22
2022-10-31,reanimation,13
2022-10-31,urgences,116
2022-11-01,all,247
2022-11-01,cardiologie,34
2022-11-01,neurologie,28
2022-11-01,pediatrie,29
2022-11-01,reanimation,25
2022-11-01,urgences,131
2022-11-02,all,259
2022-11-02,cardiologie,32
2022-11-02,neurologie,27
2022-11-02,pediatrie,36
2022-11-02,reanimation,14
2022-11-02,urgences,150
2022-11-03,all,272
2022-11-03,cardiologie,44
2022-11-03,neurologie,26
2022-11-03,pediatrie,29
2022-11-03,reanimation,24
2022-11-03,urgences,149
2022-11-04,all,252
2022-11-04,cardiologie,40
2022-11-04,neurologie,31
2022-11-04,pediatrie,33
2022-11-04,reanimation,13
2022-11-04,urgences,135
2022-11-05,all,236
2022-11-05,cardiologie,35
2022-11-05,neurologie,21
2022-11-05,pediatrie,27
2022-11-05,reanimation,17
2022-11-05,urgences,136
2022-11-06,all,268
2022-11-06,cardiologie,33
2022-11-06,neurologie,38
2022-11-06,pediatrie,36
2022-11-06,reanimation,10
2022-11-06,urgences,151
2022-11-07,all,258
2022-11-07,cardiologie,38
2022-11-07,neurologie,26
2022-11-07,pediatrie,32
2022-11-07,reanimation,15
2022-11-07,urgences,147
2022-11-08,all,259
2022-11-08,cardiologie,38
2022-11-08,neurologie,31
2022-11-08,pediatrie,17
2022-11-08,reanimation,21
2022-11-08,urgences,152
2022-11-09,all,276
2022-11-09,cardiologie,48
2022-11-09,neurologie,29
2022-11-09,pediatrie,29
2022-11-09,reanimation,24
2022-11-09,urgences,146
2022-11-10,all,254
2022-11-10,cardiologie,44
2022-11-10,neurologie,26
2022-11-10,pediatrie,24
2022-11-10,reanimation,12
2022-11-10,urgences,148
2022-11-11,all,289
2022-11-11,cardiologie,36
2022-11-11,neurologie,33
2022-11-11,pediatrie,34
2022-11-11,reanimation,17
2022-11-11,urgences,169
2022-11-12,all,263
2022-11-12,cardiologie,53
2022-11-12,neurologie,33
2022-11-12,pediatrie,30
2022-11-12,reanimation,14
2022-11-12,urgences,133
2022-11-13,all,239
2022-11-13,cardiologie,26
2022-11-13,neurologie,24
2022-11-13,pediatrie,25
2022-11-13,reanimation,18
2022-11-13,urgences,146
2022-11-14,all,242
2022-11-14,cardiologie,32
2022-11-14,neurologie,24
2022-11-14,pediatrie,33
2022-11-14,reanimation,17
2022-11-14,urgences,136
2022-11-15,all,255
2022-11-15,cardiologie,41
2022-11-15,neurologie,26
2022-11-15,pediatrie,39
2022-11-15,reanimation,12
2022-11-15,urgences,137
2022-11-16,all,258
2022-11-16,cardiologie,39
2022-11-16,neurologie,31
2022-11-16,pediatrie,30
2022-11-16,reanimation,19
2022-11-16,urgences,139
2022-11-17,all,280
2022-11-17,cardiologie,36
2022-11-17,neurologie,32
2022-11-17,pediatrie,42
2022-11-17,reanimation,17
2022-11-17,urgences,153
2022-11-18,all,229
2022-11-18,cardiologie,28
2022-11-18,neurologie,34
2022-11-18,pediatrie,27
2022-11-18,reanimation,9
2022-11-18,urgences,131
2022-11-19,all,247
2022-11-19,cardiologie,34
2022-11-19,neurologie,32
2022-11-19,pediatrie,30
2022-11-19,reanimation,17
2022-11-19,urgences,134
2022-11-20,all,232
2022-11-20,cardiologie,28
2022-11-20,neurologie,25
2022-11-20,pediatrie,24
2022-11-20,reanimation,16
2022-11-20,urgences,139
2022-11-21,all,234
2022-11-21,cardiologie,34
2022-11-21,neurologie,27
2022-11-21,pediatrie,21
2022-11-21,reanimation,15
2022-11-21,urgences,137
2022-11-22,all,269
2022-11-22,cardiologie,37
2022-11-22,neurologie,30
2022-11-22,pediatrie,30
2022-11-22,reanimation,20
2022-11-22,urgences,152
2022-11-23,all,290
2022-11-23,cardiologie,45
2022-11-23,neurologie,36
2022-11-23,pediatrie,27
2022-11-23,reanimation,25
2022-11-23,urgences,157
2022-11-24,all,246
2022-11-24,cardiologie,32
2022-11-24,neurologie,27
2022-11-24,pediatrie,34
2022-11-24,reanimation,11
2022-11-24,urgences,142
2022-11-25,all,245
2022-11-25,cardiologie,41
2022-11-25,neurologie,24
2022-11-25,pediatrie,32
2022-11-25,reanimation,10
2022-11-25,urgences,138
2022-11-26,all,195
2022-11-26,cardiologie,33
2022-11-26,neurologie,18
2022-11-26,pediatrie,25
2022-11-26,reanimation,9
2022-11-26,urgences,110
2022-11-27,all,246
2022-11-27,cardiologie,34
2022-11-27,neurologie,46
2022-11-27,pediatrie,29
2022-11-27,reanimation,13
2022-11-27,urgences,124
2022-11-28,all,255
2022-11-28,cardiologie,33
2022-11-28,neurologie,27
2022-11-28,pediatrie,37
2022-11-28,reanimation,18
2022-11-28,urgences,140
2022-11-29,all,238
2022-11-29,cardiologie,26
2022-11-29,neurologie,35
2022-11-29,pediatrie,34
2022-11-29,reanimation,22
2022-11-29,urgences,121
2022-11-30,all,265
2022-11-30,cardiologie,38
2022-11-30,neurologie,38
2022-11-30,pediatrie,29
2022-11-30,reanimation,11
2022-11-30,urgences,149
2022-12-01,all,282
2022-12-01,cardiologie,46
2022-12-01,neurologie,34
2022-12-01,pediatrie,30
2022-12-01,reanimation,20
2022-12-01,urgences,152
2022-12-02,all,296
2022-12-02,cardiologie,47
2022-12-02,neurologie,39
2022-12-02,pediatrie,35
2022-12-02,reanimation,12
2022-12-02,urgences,163
2022-12-03,all,235
2022-12-03,cardiologie,34
2022-12-03,neurologie,32
2022-12-03,pediatrie,24
2022-12-03,reanimation,10
2022-12-03,urgences,135
2022-12-04,all,245
2022-12-04,cardiologie,28
2022-12-04,neurologie,31
2022-12-04,pediatrie,31
2022-12-04,reanimation,12
2022-12-04,urgences,143
2022-12-05,all,279
2022-12-05,cardiologie,36
2022-12-05,neurologie,32
2022-12-05,pediatrie,39
2022-12-05,reanimation,19
2022-12-05,urgences,153
2022-12-06,all,274
2022-12-06,cardiologie,39
2022-12-06,neurologie,33
2022-12-06,pediatrie,41
2022-12-06,reanimation,14
2022-12-06,urgences,147
2022-12-07,all,278
2022-12-07,cardiologie,38
2022-12-07,neurologie,34
2022-12-07,pediatrie,33
2022-12-07,reanimation,21
2022-12-07,urgences,152
2022-12-08,all,264
2022-12-08,cardiologie,36
2022-12-08,neurologie,31
2022-12-08,pediatrie,32
2022-12-08,reanimation,18
2022-12-08,urgences,147
2022-12-09,all,327
2022-12-09,cardiologie,56
2022-12-09,neurologie,40
2022-12-09,pediatrie,40
2022-12-09,reanimation,18
2022-12-09,urgences,173
2022-12-10,all,275
2022-12-10,cardiologie,42
2022-12-10,neurologie,33
2022-12-10,pediatrie,31
2022-12-10,reanimation,23
2022-12-10,urgences,146
2022-12-11,all,264
2022-12-11,cardiologie,33
2022-12-11,neurologie,21
2022-12-11,pediatrie,39
2022-12-11,reanimation,22
2022-12-11,urgences,149
2022-12-12,all,312
2022-12-12,cardiologie,61
2022-12-12,neurologie,36
2022-12-12,pediatrie,36
2022-12-12,reanimation,16
2022-12-12,urgences,163
2022-12-13,all,275
2022-12-13,cardiologie,52
2022-12-13,neurologie,42
2022-12-13,pediatrie,27
2022-12-13,reanimation,16
2022-12-13,urgences,138
2022-12-14,all,303
2022-12-14,cardiologie,47
2022-12-14,neurologie,42
2022-12-14,pediatrie,34
2022-12-14,reanimation,16
2022-12-14,urgences,164
2022-12-15,all,305
2022-12-15,cardiologie,52
2022-12-15,neurologie,46
2022-12-15,pediatrie,37
2022-12-15,reanimation,7
2022-12-15,urgences,163
2022-12-16,all,290
2022-12-16,cardiologie,35
2022-12-16,neurologie,36
2022-12-16,pediatrie,45
2022-12-16,reanimation,25
2022-12-16,urgences,149
2022-12-17,all,230
2022-12-17,cardiologie,30
2022-12-17,neurologie,31
2022-12-17,pediatrie,20
2022-12-17,reanimation,20
2022-12-17,urgences,129
2022-12-18,all,244
2022-12-18,cardiologie,36
2022-12-18,neurologie,33
2022-12-18,pediatrie,26
2022-12-18,reanimation,14
2022-12-18,urgences,135
2022-12-19,all,301
2022-12-19,cardiologie,51
2022-12-19,neurologie,36
2022-12-19,pediatrie,31
2022-12-19,reanimation,17
2022-12-19,urgences,166
2022-12-20,all,285
2022-12-20,cardiologie,46
2022-12-20,neurologie,31
2022-12-20,pediatrie,34
2022-12-20,reanimation,21
2022-12-20,urgences,153
2022-12-21,all,266
2022-12-21,cardiologie,49
2022-12-21,neurologie,26
2022-12-21,pediatrie,34
2022-12-21,reanimation,15
2022-12-21,urgences,142
2022-12-22,all,318
2022-12-22,cardiologie,37
2022-12-22,neurologie,45
2022-12-22,pediatrie,40
2022-12-22,reanimation,25
2022-12-22,urgences,171
2022-12-23,all,273
2022-12-23,cardiologie,37
2022-12-23,neurologie,41
2022-12-23,pediatrie,33
2022-12-23,reanimation,7
2022-12-23,urgences,155
2022-12-24,all,271
2022-12-24,cardiologie,42
2022-12-24,neurologie,29
2022-12-24,pediatrie,39
2022-12-24,reanimation,16
2022-12-24,urgences,145
2022-12-25,all,267
2022-12-25,cardiologie,27
2022-12-25,neurologie,37
2022-12-25,pediatrie,29
2022-12-25,reanimation,13
2022-12-25,urgences,161
2022-12-26,all,304
2022-12-26,cardiologie,40
2022-12-26,neurologie,39
2022-12-26,pediatrie,41
2022-12-26,reanimation,26
2022-12-26,urgences,158
2022-12-27,all,293
2022-12-27,cardiologie,47
2022-12-27,neurologie,25
2022-12-27,pediatrie,33
2022-12-27,reanimation,17
2022-12-27,urgences,171
2022-12-28,all,305
2022-12-28,cardiologie,44
2022-12-28,neurologie,34
2022-12-28,pediatrie,28
2022-12-28,reanimation,20
2022-12-28,urgences,179
2022-12-29,all,294
2022-12-29,cardiologie,35
2022-12-29,neurologie,34
2022-12-29,pediatrie,31
2022-12-29,reanimation,15
2022-12-29,urgences,179
2022-12-30,all,283
2022-12-30,cardiologie,43
2022-12-30,neurologie,28
2022-12-30,pediatrie,25
2022-12-30,reanimation,23
2022-12-30,urgences,164
2022-12-31,all,256
2022-12-31,cardiologie,39
2022-12-31,neurologie,22
2022-12-31,pediatrie,29
2022-12-31,reanimation,17
2022-12-31,urgences,149
2023-01-01,all,253
2023-01-01,cardiologie,36
2023-01-01,neurologie,43
2023-01-01,pediatrie,42
2023-01-01,reanimation,12
2023-01-01,urgences,120
2023-01-02,all,261
2023-01-02,cardiologie,45
2023-01-02,neurologie,35
2023-01-02,pediatrie,30
2023-01-02,reanimation,18
2023-01-02,urgences,133
2023-01-03,all,281
2023-01-03,cardiologie,42
2023-01-03,neurologie,30
2023-01-03,pediatrie,33
2023-01-03,reanimation,17
2023-01-03,urgences,159
2023-01-04,all,266
2023-01-04,cardiologie,37
2023-01-04,neurologie,29
2023-01-04,pediatrie,36
2023-01-04,reanimation,16
2023-01-04,urgences,148
2023-01-05,all,249
2023-01-05,cardiologie,35
2023-01-05,neurologie,24
2023-01-05,pediatrie,36
2023-01-05,reanimation,14
2023-01-05,urgences,140
2023-01-06,all,309
2023-01-06,cardiologie,53
2023-01-06,neurologie,33
2023-01-06,pediatrie,28
2023-01-06,reanimation,18
2023-01-06,urgences,177
2023-01-07,all,251
2023-01-07,cardiologie,34
2023-01-07,neurologie,30
2023-01-07,pediatrie,28
2023-01-07,reanimation,13
2023-01-07,urgences,146
2023-01-08,all,225
2023-01-08,cardiologie,26
2023-01-08,neurologie,35
2023-01-08,pediatrie,23
2023-01-08,reanimation,15
2023-01-08,urgences,126
2023-01-09,all,293
2023-01-09,cardiologie,33
2023-01-09,neurologie,29
2023-01-09,pediatrie,30
2023-01-09,reanimation,14
2023-01-09,urgences,187
2023-01-10,all,315
2023-01-10,cardiologie,43
2023-01-10,neurologie,43
2023-01-10,pediatrie,27
2023-01-10,reanimation,26
2023-01-10,urgences,176
2023-01-11,all,273
2023-01-11,cardiologie,40
2023-01-11,neurologie,31
2023-01-11,pediatrie,30
2023-01-11,reanimation,21
2023-01-11,urgences,151
2023-01-12,all,268
2023-01-12,cardiologie,45
2023-01-12,neurologie,32
2023-01-12,pediatrie,23
2023-01-12,reanimation,16
2023-01-12,urgences,152
2023-01-13,all,261
2023-01-13,cardiologie,36
2023-01-13,neurologie,32
2023-01-13,pediatrie,36
2023-01-13,reanimation,15
2023-01-13,urgences,142
2023-01-14,all,256
2023-01-14,cardiologie,29
2023-01-14,neurologie,27
2023-01-14,pediatrie,33
2023-01-14,reanimation,22
2023-01-14,urgences,145
2023-01-15,all,243
2023-01-15,cardiologie,43
2023-01-15,neurologie,33
2023-01-15,pediatrie,31
2023-01-15,reanimation,15
2023-01-15,urgences,121
2023-01-16,all,282
2023-01-16,cardiologie,46
2023-01-16,neurologie,45
2023-01-16,pediatrie,41
2023-01-16,reanimation,12
2023-01-16,urgences,138
2023-01-17,all,283
2023-01-17,cardiologie,42
2023-01-17,neurologie,40
2023-01-17,pediatrie,31
2023-01-17,reanimation,21
2023-01-17,urgences,149
2023-01-18,all,288
2023-01-18,cardiologie,44
2023-01-18,neurologie,36
2023-01-18,pediatrie,24
2023-01-18,reanimation,16
2023-01-18,urgences,168
2023-01-19,all,284
2023-01-19,cardiologie,33
2023-01-19,neurologie,31
2023-01-19,pediatrie,38
2023-01-19,reanimation,15
2023-01-19,urgences,167
2023-01-20,all,276
2023-01-20,cardiologie,36
2023-01-20,neurologie,38
2023-01-20,pediatrie,28
2023-01-20,reanimation,20
2023-01-20,urgences,154
2023-01-21,all,250
2023-01-21,cardiologie,34
2023-01-21,neurologie,29
2023-01-21,pediatrie,31
2023-01-21,reanimation,17
2023-01-21,urgences,139
2023-01-22,all,234
2023-01-22,cardiologie,44
2023-01-22,neurologie,24
2023-01-22,pediatrie,19
2023-01-22,reanimation,14
2023-01-22,urgences,133
2023-01-23,all,262
2023-01-23,cardiologie,31
2023-01-23,neurologie,29
2023-01-23,pediatrie,35
2023-01-23,reanimation,18
2023-01-23,urgences,149
2023-01-24,all,301
2023-01-24,cardiologie,44
2023-01-24,neurologie,31
2023-01-24,pediatrie,33
2023-01-24,reanimation,19
2023-01-24,urgences,174
2023-01-25,all,289
2023-01-25,cardiologie,42
2023-01-25,neurologie,33
2023-01-25,pediatrie,36
2023-01-25,reanimation,20
2023-01-25,urgences,158
2023-01-26,all,263
2023-01-26,cardiologie,38
2023-01-26,neurologie,32
2023-01-26,pediatrie,27
2023-01-26,reanimation,16
2023-01-26,urgences,150
2023-01-27,all,255
2023-01-27,cardiologie,29
2023-01-27,neurologie,25
2023-01-27,pediatrie,34
2023-01-27,reanimation,17
2023-01-27,urgences,150
2023-01-28,all,247
2023-01-28,cardiologie,46
2023-01-28,neurologie,30
2023-01-28,pediatrie,28
2023-01-28,reanimation,11
2023-01-28,urgences,132
2023-01-29,all,254
2023-01-29,cardiologie,40
2023-01-29,neurologie,30
2023-01-29,pediatrie,29
2023-01-29,reanimation,11
2023-01-29,urgences,144
2023-01-30,all,306
2023-01-30,cardiologie,49
2023-01-30,neurologie,25
2023-01-30,pediatrie,35
2023-01-30,reanimation,21
2023-01-30,urgences,176
2023-01-31,all,306
2023-01-31,cardiologie,42
2023-01-31,neurologie,41
2023-01-31,pediatrie,40
2023-01-31,reanimation,14
2023-01-31,urgences,169
2023-02-01,all,293
2023-02-01,cardiologie,48
2023-02-01,neurologie,33
2023-02-01,pediatrie,31
2023-02-01,reanimation,19
2023-02-01,urgences,162
2023-02-02,all,273
2023-02-02,cardiologie,30
2023-02-02,neurologie,32
2023-02-02,pediatrie,44
2023-02-02,reanimation,9
2023-02-02,urgences,158
2023-02-03,all,263
2023-02-03,cardiologie,42
2023-02-03,neurologie,37
2023-02-03,pediatrie,29
2023-02-03,reanimation,12
2023-02-03,urgences,143
2023-02-04,all,273
2023-02-04,cardiologie,44
2023-02-04,neurologie,35
2023-02-04,pediatrie,34
2023-02-04,reanimation,16
2023-02-04,urgences,144
2023-02-05,all,242
2023-02-05,cardiologie,38
2023-02-05,neurologie,28
2023-02-05,pediatrie,22
2023-02-05,reanimation,12
2023-02-05,urgences,142
2023-02-06,all,247
2023-02-06,cardiologie,38
2023-02-06,neurologie,37
2023-02-06,pediatrie,29
2023-02-06,reanimation,10
2023-02-06,urgences,133
2023-02-07,all,261
2023-02-07,cardiologie,45
2023-02-07,neurologie,20
2023-02-07,pediatrie,35
2023-02-07,reanimation,14
2023-02-07,urgences,147
2023-02-08,all,266
2023-02-08,cardiologie,40
2023-02-08,neurologie,29
2023-02-08,pediatrie,42
2023-02-08,reanimation,21
2023-02-08,urgences,134
2023-02-09,all,314
2023-02-09,cardiologie,53
2023-02-09,neurologie,38
2023-02-09,pediatrie,40
2023-02-09,reanimation,12
2023-02-09,urgences,171
2023-02-10,all,255
2023-02-10,cardiologie,53
2023-02-10,neurologie,28
2023-02-10,pediatrie,24
2023-02-10,reanimation,17
2023-02-10,urgences,133
2023-02-11,all,264
2023-02-11,cardiologie,36
2023-02-11,neurologie,40
2023-02-11,pediatrie,30
2023-02-11,reanimation,14
2023-02-11,urgences,144
2023-02-12,all,261
2023-02-12,cardiologie,42
2023-02-12,neurologie,33
2023-02-12,pediatrie,20
2023-02-12,reanimation,14
2023-02-12,urgences,152
2023-02-13,all,305
2023-02-13,cardiologie,54
2023-02-13,neurologie,36
2023-02-13,pediatrie,31
2023-02-13,reanimation,22
2023-02-13,urgences,162
2023-02-14,all,274
2023-02-14,cardiologie,50
2023-02-14,neurologie,36
2023-02-14,pediatrie,28
2023-02-14,reanimation,16
2023-02-14,urgences,144
2023-02-15,all,246
2023-02-15,cardiologie,35
2023-02-15,neurologie,38
2023-02-15,pediatrie,33
2023-02-15,reanimation,16
2023-02-15,urgences,124
2023-02-16,all,272
2023-02-16,cardiologie,50
2023-02-16,neurologie,31
2023-02-16,pediatrie,34
2023-02-16,reanimation,27
2023-02-16,urgences,130
2023-02-17,all,283
2023-02-17,cardiologie,29
2023-02-17,neurologie,37
2023-02-17,pediatrie,31
2023-02-17,reanimation,28
2023-02-17,urgences,158
2023-02-18,all,254
2023-02-18,cardiologie,38
2023-02-18,neurologie,26
2023-02-18,pediatrie,27
2023-02-18,reanimation,20
2023-02-18,urgences,143
2023-02-19,all,256
2023-02-19,cardiologie,41
2023-02-19,neurologie,18
2023-02-19,pediatrie,34
2023-02-19,reanimation,16
2023-02-19,urgences,147
2023-02-20,all,283
2023-02-20,cardiologie,42
2023-02-20,neurologie,32
2023-02-20,pediatrie,32
2023-02-20,reanimation,14
2023-02-20,urgences,163
2023-02-21,all,277
2023-02-21,cardiologie,35
2023-02-21,neurologie,40
2023-02-21,pediatrie,27
2023-02-21,reanimation,15
2023-02-21,urgences,160
2023-02-22,all,256
2023-02-22,cardiologie,35
2023-02-22,neurologie,27
2023-02-22,pediatrie,28
2023-02-22,reanimation,15
2023-02-22,urgences,151
2023-02-23,all,263
2023-02-23,cardiologie,47
2023-02-23,neurologie,21
2023-02-23,pediatrie,32
2023-02-23,reanimation,7
2023-02-23,urgences,156
2023-02-24,all,277
2023-02-24,cardiologie,33
2023-02-24,neurologie,30
2023-02-24,pediatrie,41
2023-02-24,reanimation,18
2023-02-24,urgences,155
2023-02-25,all,267
2023-02-25,cardiologie,32
2023-02-25,neurologie,37
2023-02-25,pediatrie,30
2023-02-25,reanimation,18
2023-02-25,urgences,150
2023-02-26,all,239
2023-02-26,cardiologie,39
2023-02-26,neurologie,32
2023-02-26,pediatrie,27
2023-02-26,reanimation,10
2023-02-26,urgences,131
2023-02-27,all,262
2023-02-27,cardiologie,44
2023-02-27,neurologie,28
2023-02-27,pediatrie,45
2023-02-27,reanimation,16
2023-02-27,urgences,129
2023-02-28,all,289
2023-02-28,cardiologie,45
2023-02-28,neurologie,38
2023-02-28,pediatrie,46
2023-02-28,reanimation,11
2023-02-28,urgences,149
2023-03-01,all,233
2023-03-01,cardiologie,49
2023-03-01,neurologie,32
2023-03-01,pediatrie,29
2023-03-01,reanimation,10
2023-03-01,urgences,113
2023-03-02,all,225
2023-03-02,cardiologie,30
2023-03-02,neurologie,29
2023-03-02,pediatrie,23
2023-03-02,reanimation,20
2023-03-02,urgences,123
2023-03-03,all,214
2023-03-03,cardiologie,27
2023-03-03,neurologie,33
2023-03-03,pediatrie,19
2023-03-03,reanimation,16
2023-03-03,urgences,119
2023-03-04,all,185
2023-03-04,cardiologie,19
2023-03-04,neurologie,26
2023-03-04,pediatrie,19
2023-03-04,reanimation,13
2023-03-04,urgences,108
2023-03-05,all,198
2023-03-05,cardiologie,39
2023-03-05,neurologie,24
2023-03-05,pediatrie,21
2023-03-05,reanimation,10
2023-03-05,urgences,104
2023-03-06,all,197
2023-03-06,cardiologie,22
2023-03-06,neurologie,15
2023-03-06,pediatrie,27
2023-03-06,reanimation,20
2023-03-06,urgences,113
2023-03-07,all,212
2023-03-07,cardiologie,28
2023-03-07,neurologie,21
2023-03-07,pediatrie,21
2023-03-07,reanimation,11
2023-03-07,urgences,131
2023-03-08,all,212
2023-03-08,cardiologie,37
2023-03-08,neurologie,21
2023-03-08,pediatrie,22
2023-03-08,reanimation,8
2023-03-08,urgences,124
2023-03-09,all,220
2023-03-09,cardiologie,35
2023-03-09,neurologie,23
2023-03-09,pediatrie,32
2023-03-09,reanimation,15
2023-03-09,urgences,115
2023-03-10,all,225
2023-03-10,cardiologie,38
2023-03-10,neurologie,33
2023-03-10,pediatrie,33
2023-03-10,reanimation,11
2023-03-10,urgences,110
2023-03-11,all,206
2023-03-11,cardiologie,30
2023-03-11,neurologie,27
2023-03-11,pediatrie,26
2023-03-11,reanimation,8
2023-03-11,urgences,115
2023-03-12,all,187
2023-03-12,cardiologie,31
2023-03-12,neurologie,19
2023-03-12,pediatrie,26
2023-03-12,reanimation,12
2023-03-12,urgences,99
2023-03-13,all,251
2023-03-13,cardiologie,33
2023-03-13,neurologie,29
2023-03-13,pediatrie,31
2023-03-13,reanimation,13
2023-03-13,urgences,145
2023-03-14,all,229
2023-03-14,cardiologie,40
2023-03-14,neurologie,35
2023-03-14,pediatrie,22
2023-03-14,reanimation,11
2023-03-14,urgences,121
2023-03-15,all,237
2023-03-15,cardiologie,37
2023-03-15,neurologie,34
2023-03-15,pediatrie,35
2023-03-15,reanimation,10
2023-03-15,urgences,121
2023-03-16,all,189
2023-03-16,cardiologie,34
2023-03-16,neurologie,15
2023-03-16,pediatrie,24
2023-03-16,reanimation,8
2023-03-16,urgences,108
2023-03-17,all,234
2023-03-17,cardiologie,36
2023-03-17,neurologie,24
2023-03-17,pediatrie,33
2023-03-17,reanimation,15
2023-03-17,urgences,126
2023-03-18,all,193
2023-03-18,cardiologie,23
2023-03-18,neurologie,24
2023-03-18,pediatrie,23
2023-03-18,reanimation,12
2023-03-18,urgences,111
2023-03-19,all,216
2023-03-19,cardiologie,30
2023-03-19,neurologie,25
2023-03-19,pediatrie,21
2023-03-19,reanimation,16
2023-03-19,urgences,124
2023-03-20,all,211
2023-03-20,cardiologie,30
2023-03-20,neurologie,14
2023-03-20,pediatrie,36
2023-03-20,reanimation,16
2023-03-20,urgences,115
2023-03-21,all,251
2023-03-21,cardiologie,40
2023-03-21,neurologie,39
