date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2024-02-02,42218,20951,155,22541,7617,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-03,41399,20759,150,22281,7548,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-04,40515,20545,145,21977,7475,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-05,39514,20305,137,21653,7388,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-06,38555,20065,131,21332,7301,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-07,37606,19840,126,21025,7219,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-08,36707,19621,120,20737,7137,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-09,35758,19386,173,20439,7057,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-10,34896,19189,166,20168,6985,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-11,34050,18988,160,19896,6910,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-12,33096,18766,153,19602,6830,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-13,32159,18546,146,19299,6752,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-14,31191,18307,139,18987,6665,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-15,30162,18083,133,18647,6579,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-16,29168,17843,128,18315,6497,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-17,28251,17623,122,18018,6416,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-18,27342,17415,175,17738,6332,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-19,26390,17184,169,17422,6250,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-20,25534,16979,164,17142,6178,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-21,74615,16763,158,16848,6101,25000,8000,120,7000,4000,1,0,0,0,0
2024-02-22,73652,16529,151,16544,6020,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-23,72712,16314,146,16232,5944,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-24,71975,16144,141,15986,5885,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-25,71053,15936,137,15679,5805,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-26,69982,15681,130,15338,5719,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-27,68862,15430,123,14970,5630,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-28,67960,15221,175,14684,5552,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-29,66913,14980,168,14348,5454,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-01,66486,14855,164,14208,5410,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-02,66098,14738,160,14078,5371,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-03,65686,14606,155,13937,5329,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-04,65233,14471,151,13788,5281,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-05,64761,14329,146,13630,5235,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-06,64340,14190,142,13483,5195,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-07,63811,14049,137,13309,5144,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-08,63341,13913,134,13151,5098,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-09,62978,13806,133,13027,5062,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-10,62605,13685,130,12902,5022,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-11,62156,13555,126,12742,4974,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-12,61759,13432,122,12601,4938,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-13,61367,13319,179,12485,4900,25000,8000,120,7000,4000,0,0,1,0,0
2024-03-14,60888,13177,175,12302,4852,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-15,60485,13059,173,12160,4813,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-16,60124,12948,168,12032,4777,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-17,59717,12825,165,11893,4737,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-18,59271,12695,161,11739,4693,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-19,58827,12574,158,11599,4651,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-20,58385,12446,154,11440,4606,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-21,57905,12314,151,11280,4560,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-22,57487,12184,148,11123,4514,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-23,57092,12066,146,10981,4476,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-24,56700,11953,143,10849,4438,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-25,56267,11821,139,10701,4394,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-26,55864,11704,136,10564,4356,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-27,55415,11571,132,10399,4313,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-28,54950,11437,129,10235,4269,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-29,54524,11298,126,10088,4223,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-30,54134,11177,122,9966,4188,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-31,53725,11053,178,9829,4144,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-01,53314,10927,175,9689,4099,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-02,52859,10795,170,9536,4059,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-03,52409,10669,168,9394,4014,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-04,51958,10542,165,9248,11970,25000,8000,120,7000,4000,0,0,0,0,1
2024-04-05,51516,10406,161,9107,11922,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-06,51106,10284,156,8953,11879,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-07,50668,10149,151,8795,11833,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-08,50187,10003,146,8628,11785,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-09,49756,9864,141,8479,11741,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-10,49327,9735,136,8338,11701,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-11,48922,9614,132,8188,11662,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-12,48524,9495,130,8052,11624,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-13,48118,9378,128,7906,11585,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-14,47731,9263,125,7764,11547,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-15,47280,9130,122,7601,11501,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-16,46828,8991,177,7437,11455,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-17,46380,8860,172,7282,11414,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-18,45910,8712,168,7125,11365,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-19,45518,8584,164,26977,11324,25000,8000,120,7000,4000,0,0,0,1,0
2024-04-20,45134,8470,159,26849,11287,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-21,44676,8335,156,26696,11245,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-22,44262,8211,152,26535,11199,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-23,43858,8084,148,26392,11163,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-24,43440,22960,144,26244,11122,25000,8000,120,7000,4000,0,1,0,0,0
2024-04-25,42993,22835,141,26077,11080,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-26,42545,22700,136,25909,11035,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-27,42219,22603,134,25795,11006,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-28,41771,22460,131,25651,10962,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-29,41303,22333,127,25491,10921,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-30,40906,22210,124,25359,10880,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-01,40449,22070,121,25209,10833,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-02,39995,21936,176,25056,10791,25000,8000,120,7000,4000,0,0,1,0,0
2024-05-03,39535,21805,173,24908,10745,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-04,39154,21691,171,24773,10709,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-05,38723,21555,165,24627,10666,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-06,38238,21408,161,24464,10613,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-07,37791,21268,157,24308,10568,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-08,37376,21142,154,24159,10528,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-09,36937,21015,149,24014,10483,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-10,36474,20890,145,23857,10441,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-11,36081,20769,142,23718,10405,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-12,35683,20650,138,23588,10369,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-13,35232,20518,135,23428,10324,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-14,34765,20376,131,23267,10277,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-15,34288,20230,126,23095,10227,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-16,33850,20102,122,22945,10186,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-17,33378,19967,178,22783,10142,25000,8000,120,7000,4000,0,0,1,0,0
2024-05-18,33004,19856,175,22654,10104,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-19,32563,19722,172,22501,10057,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-20,32159,19606,168,22362,10020,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-21,31725,19475,165,22213,9980,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-22,31235,19327,159,22047,9935,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-23,30811,19197,154,21888,9894,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-24,30376,19069,150,21744,9853,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-25,30020,18958,148,21612,9815,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-26,29651,18845,145,21485,9782,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-27,29256,18726,142,21347,9742,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-28,28858,18610,137,21211,9704,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-29,28438,18486,133,21061,9662,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-30,28000,18351,130,20904,9619,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-31,27535,18212,125,20752,9575,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-01,27125,18086,122,20607,9532,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-02,26674,17951,178,20448,9487,25000,8000,120,7000,4000,0,0,1,0,0
2024-06-03,26227,17813,174,20304,9450,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-04,25761,17669,169,20140,9404,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-05,25336,17552,165,20001,9364,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-06,74863,17408,160,19828,9313,25000,8000,120,7000,4000,1,0,0,0,0
2024-06-07,74431,17277,156,19674,9268,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-08,74082,17179,154,19556,9231,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-09,73679,17063,149,19415,9193,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-10,73258,16941,144,19263,9151,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-11,72819,16804,141,19100,9107,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-12,72454,16690,139,18966,9072,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-13,72029,16564,136,18813,9030,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-14,71625,16446,135,18673,8994,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-15,71230,16325,130,18526,8958,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-16,70811,16194,126,18386,8916,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-17,70332,16055,122,18219,8867,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-18,69922,15941,120,18072,8823,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-19,69480,15804,176,17917,8779,25000,8000,120,7000,4000,0,0,1,0,0
2024-06-20,69061,15678,172,17769,8740,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-21,68638,15558,169,17634,8700,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-22,68244,15436,165,17496,8661,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-23,67896,15334,163,17366,8629,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-24,67480,15206,157,17211,8586,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-25,67057,15087,152,17075,8540,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-26,66605,14953,148,16918,8499,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-27,66137,14817,144,16758,8449,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-28,65668,14691,141,16606,8408,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-29,65316,14582,140,16479,8374,25000,8000,120,7000,4000,0,0,0,0,0
2024-06-30,64864,14453,136,16334,8330,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-01,64515,14347,134,16217,8294,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-02,64143,14232,130,16078,8254,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-03,63782,14129,128,15943,8216,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-04,63406,14020,123,15806,8181,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-05,63005,13895,121,15671,8141,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-06,62646,13787,177,15536,8105,25000,8000,120,7000,4000,0,0,1,0,0
2024-07-07,62309,13683,174,15419,8071,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-08,61909,13562,169,15280,8032,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-09,61502,13439,165,15147,7991,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-10,61168,13331,161,15041,7956,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-11,60808,13224,159,14914,7919,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-12,60456,13120,157,14798,7883,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-13,60179,13036,154,14701,7853,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-14,59803,12930,151,14569,7812,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-15,59336,12790,146,14419,7761,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-16,58913,12666,140,14266,7717,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-17,58500,12548,134,14125,7673,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-18,58133,12436,131,13997,7631,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-19,57718,12309,128,13850,7586,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-20,57346,12202,125,13730,7548,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-21,56981,12083,121,13593,7504,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-22,56585,11952,177,13453,7460,25000,8000,120,7000,4000,0,0,1,0,0
2024-07-23,56132,11816,173,13294,7413,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-24,55703,11689,168,13140,7365,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-25,55336,11571,165,13004,7322,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-26,55002,11466,163,12885,7283,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-27,54588,11342,158,12744,7240,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-28,54193,11224,156,12601,7195,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-29,53810,11109,152,12472,7152,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-30,53427,10996,148,12332,7110,25000,8000,120,7000,4000,0,0,0,0,0
2024-07-31,53004,10873,142,12176,7066,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-01,52587,10743,139,12031,7021,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-02,52231,10640,134,11903,6987,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-03,51896,10542,131,11778,6954,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-04,51581,10451,127,11668,6921,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-05,51217,10339,123,11548,6886,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-06,50809,10218,179,11412,6850,25000,8000,120,7000,4000,0,0,1,0,0
2024-08-07,50441,10105,176,11287,6815,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-08,50041,9989,173,11146,6778,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-09,49712,9886,172,11030,6743,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-10,49339,9774,167,10897,6708,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-11,49053,9692,162,10797,6680,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-12,48661,9578,158,10664,6640,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-13,48326,9468,154,10538,6607,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-14,47936,9355,152,10403,6567,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-15,47526,9224,148,10255,6527,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-16,47123,9106,145,10122,6488,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-17,46788,9001,144,10006,6452,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-18,46415,8894,142,9882,6416,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-19,46023,8780,140,9749,6377,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-20,45628,8657,136,9607,6336,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-21,45252,8542,134,9475,6303,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-22,44884,8437,131,9347,6269,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-23,44535,8323,130,9222,6235,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-24,44196,8227,128,9105,6202,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-25,43812,8116,125,8979,6162,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-26,43462,8011,123,8855,6131,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-27,43050,22890,178,8707,6087,25000,8000,120,7000,4000,0,1,1,0,0
2024-08-28,42644,22766,175,8561,6045,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-29,42297,22664,172,8441,6010,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-30,41894,22541,169,8307,5968,25000,8000,120,7000,4000,0,0,0,0,0
2024-08-31,41571,22440,166,8196,5937,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-01,41205,22326,162,8076,5900,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-02,40767,22199,158,7924,5859,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-03,40188,22028,154,7735,5805,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-04,39795,21906,149,7598,5763,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-05,39370,21779,146,7461,5720,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-06,38943,21646,143,7304,5678,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-07,38556,21533,139,7170,5642,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-08,38165,21415,136,7040,5606,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-09,37735,21287,132,26892,5560,25000,8000,120,7000,4000,0,0,0,1,0
2024-09-10,37223,21135,127,26709,5514,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-11,36766,21005,124,26537,5469,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-12,36295,20866,178,26376,5422,25000,8000,120,7000,4000,0,0,1,0,0
2024-09-13,35845,20722,173,26210,5376,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-14,35461,20602,169,26073,5341,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-15,35054,20484,167,25933,5303,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-16,34655,20366,164,25784,5267,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-17,34222,20235,161,25642,5222,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-18,33739,20097,157,25479,5175,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-19,33273,19960,154,25314,5128,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-20,32865,19834,150,25169,5086,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-21,32518,19731,144,25043,5049,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-22,32117,19618,141,24911,5006,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-23,31689,19494,138,24752,4963,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-24,31299,19373,134,24612,4922,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-25,30858,19243,130,24458,4879,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-26,30468,19130,127,24318,4841,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-27,30011,18991,122,24156,4794,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-28,29609,18873,120,24026,4756,25000,8000,120,7000,4000,0,0,0,0,0
2024-09-29,29197,18747,176,23884,4715,25000,8000,120,7000,4000,0,0,1,0,0
2024-09-30,28733,18617,172,23724,4672,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-01,28272,18470,168,23556,4626,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-02,27806,18336,164,23397,4582,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-03,27316,18199,158,23237,4533,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-04,26873,18071,155,23093,4488,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-05,26445,17943,151,22943,4446,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-06,26049,17827,148,22810,4411,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-07,25655,17711,144,22676,4375,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-08,25245,17581,141,22538,4336,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-09,74799,17447,140,22375,4292,25000,8000,120,7000,4000,1,0,0,0,0
2024-10-10,74360,17326,134,22222,4250,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-11,73914,17198,132,22074,4204,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-12,73551,17090,129,21950,4168,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-13,73119,16962,126,21798,4126,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-14,72677,16833,122,21649,4083,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-15,72207,16688,178,21489,4036,25000,8000,120,7000,4000,0,0,1,0,0
2024-10-16,71729,16542,173,21312,11987,25000,8000,120,7000,4000,0,0,0,0,1
2024-10-17,71278,16395,168,21156,11945,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-18,70814,16257,163,20997,11895,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-19,70401,16134,160,20853,11852,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-20,70049,16022,156,20723,11816,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-21,69637,15898,151,20579,11776,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-22,69248,15768,148,20433,11740,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-23,68794,15630,144,20281,11695,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-24,68386,15509,140,20130,11657,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-25,67942,15380,137,19978,11611,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-26,67574,15270,135,19841,11572,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-27,67119,15134,131,19676,11527,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-28,66698,15009,127,19519,11485,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-29,66302,14889,122,19385,11445,25000,8000,120,7000,4000,0,0,0,0,0
2024-10-30,65841,14746,178,19221,11400,25000,8000,120,7000,4000,0,0,1,0,0
2024-10-31,65429,14624,175,19078,11361,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-01,64998,14497,171,18945,11326,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-02,64620,14388,168,18810,11289,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-03,64235,14277,165,18680,11250,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-04,63846,14163,161,18547,11213,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-05,63416,14032,157,18402,11168,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-06,62927,13882,154,18234,11122,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-07,62451,13742,151,18068,11072,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-08,62010,13608,148,17905,11026,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-09,61603,13493,145,17771,10987,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-10,61199,13374,142,17622,10948,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-11,60746,13243,140,17459,10903,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-12,60316,13114,137,17307,10866,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-13,59871,12983,133,17137,10821,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-14,59389,12838,130,16992,10775,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-15,58925,12702,126,16831,10734,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-16,58566,12593,122,16705,10702,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-17,58190,12483,179,16587,10664,25000,8000,120,7000,4000,0,0,1,0,0
2024-11-18,57753,12353,175,16426,10621,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-19,57325,12233,172,16277,10581,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-20,56921,12110,169,16128,10538,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-21,56551,11998,166,16002,10501,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-22,56122,11881,161,15859,10461,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-23,55739,11762,157,15722,10420,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-24,55358,11651,153,15600,10382,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-25,54907,11516,150,15434,10335,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-26,54452,11386,145,15263,10292,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-27,54051,11261,143,15128,10252,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-28,53606,11118,138,14977,10206,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-29,53158,10989,133,14834,10161,25000,8000,120,7000,4000,0,0,0,0,0
2024-11-30,52745,10867,128,14691,10118,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-01,52211,10710,123,14479,10064,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-02,51675,10544,176,14281,10009,25000,8000,120,7000,4000,0,0,1,0,0
2024-12-03,51130,10381,171,14087,9953,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-04,50581,10209,166,13892,9898,25000,8000,120,7000,4000,0,0,0,0,0
2024-12-05,50037,10048,160,13719,9838,25000,8000,120,7000,4000,0,0,0,0,0
