date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2022-12-21,47184,12804,167,14087,6830,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-22,45619,12513,159,13579,6708,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-23,44110,12236,151,13082,6594,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-24,42736,11999,143,12638,6488,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-25,41503,11773,136,12241,6391,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-26,40006,11514,128,11769,6278,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-27,38396,11230,179,11246,6167,25000,8000,120,7000,4000,0,0,1,0,0
2022-12-28,36963,10984,172,10793,6064,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-29,35423,10699,164,10326,5946,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-30,34074,10463,158,9920,5851,25000,8000,120,7000,4000,0,0,0,0,0
2022-12-31,32610,10191,152,9468,5740,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-01,31669,9966,145,9178,5661,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-02,30733,9724,139,8854,5574,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-03,29854,9507,132,8560,5497,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-04,28850,9260,126,8237,5415,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-05,27852,9020,178,7931,5331,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-06,26958,8803,173,7635,5251,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-07,26073,8592,167,7358,5175,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-08,25152,8379,162,7062,5095,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-09,74223,8144,155,26760,5012,25000,8000,120,7000,4000,1,0,0,1,0
2023-01-10,73275,22913,149,26442,4928,25000,8000,120,7000,4000,0,1,0,0,0
2023-01-11,72323,22688,141,26128,4841,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-12,71388,22468,135,25842,4765,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-13,70442,22239,128,25524,4682,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-14,69550,22020,121,25236,4608,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-15,68626,21804,175,24942,4530,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-16,67661,21581,168,24623,4446,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-17,66681,21355,160,24303,4364,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-18,65751,21121,155,23998,4286,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-19,64879,20917,150,23716,4208,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-20,63913,20682,145,23404,4119,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-21,63095,20492,141,23130,4056,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-22,62193,20269,136,22834,11983,25000,8000,120,7000,4000,0,0,0,0,1
2023-01-23,61204,20047,129,22532,11896,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-24,60257,19835,123,22246,11817,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-25,59209,19579,177,21927,11725,25000,8000,120,7000,4000,0,0,1,0,0
2023-01-26,58246,19359,172,21627,11646,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-27,57249,19130,164,21295,11559,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-28,56311,18907,159,20978,11482,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-29,55477,18720,151,20686,11407,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-30,54449,18474,145,20358,11316,25000,8000,120,7000,4000,0,0,0,0,0
2023-01-31,53511,18248,137,20054,11227,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-01,52523,18000,131,19715,11146,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-02,51548,17763,125,19408,11062,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-03,50620,17548,177,19114,10984,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-04,49806,17361,173,18843,10915,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-05,48950,17170,166,18579,10844,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-06,47954,16926,160,18223,10756,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-07,47163,16737,154,17952,10689,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-08,46280,16533,148,17662,10607,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-09,45279,16297,141,17327,10524,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-10,44292,16047,134,17010,10442,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-11,43367,15828,126,16708,10367,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-12,42423,15600,120,16412,10286,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-13,41524,15385,172,16124,10216,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-14,40586,15170,165,15818,10142,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-15,39690,14955,159,15517,10060,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-16,38699,14725,153,15199,9976,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-17,37782,14508,147,14889,9896,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-18,36970,14321,142,14628,9827,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-19,36074,14113,134,14349,9756,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-20,35158,13897,127,14040,9675,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-21,34167,13660,120,13715,9591,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-22,33286,13457,173,13434,9514,25000,8000,120,7000,4000,0,0,1,0,0
2023-02-23,32310,13246,168,13117,9431,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-24,31337,13011,161,12811,9347,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-25,30547,12822,157,12547,9281,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-26,29710,12620,151,12269,9212,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-27,28660,12381,143,11927,9117,25000,8000,120,7000,4000,0,0,0,0,0
2023-02-28,27739,12167,138,11632,9038,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-01,27268,12026,133,11476,8993,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-02,26844,11901,130,11334,8948,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-03,26422,11778,128,11187,8906,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-04,26035,11657,125,11041,8868,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-05,25668,11549,121,10923,8835,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-06,25283,11426,178,10783,8795,25000,8000,120,7000,4000,0,0,1,0,0
2023-03-07,74884,11299,175,10643,8756,25000,8000,120,7000,4000,1,0,0,0,0
2023-03-08,74438,11171,170,10492,8713,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-09,73985,11040,164,10344,8671,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-10,73539,10904,160,10185,8627,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-11,73115,10780,157,10032,8585,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-12,72679,10651,154,9870,8542,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-13,72210,10512,149,9705,8491,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-14,71770,10387,146,9555,8446,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-15,71343,10266,142,9413,8407,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-16,70963,10140,140,9269,8366,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-17,70513,10001,137,9109,8324,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-18,70106,9880,133,8956,8287,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-19,69743,9771,128,8836,8251,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-20,69268,9636,124,8664,8201,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-21,68787,9495,179,8500,8158,25000,8000,120,7000,4000,0,0,1,0,0
2023-03-22,68369,9369,176,8359,8117,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-23,67959,9235,172,8217,8074,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-24,67526,9108,167,8065,8030,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-25,67063,8974,163,7910,7988,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-26,66673,8860,159,7773,7951,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-27,66234,8728,156,7622,7911,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-28,65792,8587,153,7472,7867,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-29,65383,8464,152,7339,7823,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-30,64903,8325,147,7177,7772,25000,8000,120,7000,4000,0,0,0,0,0
2023-03-31,64455,8190,143,7022,7727,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-01,64037,8078,139,26883,7688,25000,8000,120,7000,4000,0,0,0,1,0
2023-04-02,63650,22961,134,26747,7652,25000,8000,120,7000,4000,0,1,0,0,0
2023-04-03,63185,22821,128,26579,7606,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-04,62755,22695,125,26430,7564,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-05,62279,22557,178,26270,7518,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-06,61866,22433,174,26130,7476,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-07,61396,22293,169,25963,7430,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-08,61026,22183,166,25833,7393,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-09,60638,22070,162,25699,7356,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-10,60213,21941,159,25559,7311,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-11,59821,21822,156,25403,7272,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-12,59380,21690,151,25253,7228,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-13,58925,21560,147,25098,7185,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-14,58473,21430,142,24946,7138,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-15,58080,21307,138,24808,7104,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-16,57693,21184,135,24677,7065,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-17,57205,21037,130,24495,7017,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-18,56710,20886,127,24315,6969,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-19,56277,20753,123,24166,6928,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-20,55857,20626,120,24035,6889,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-21,55466,20509,178,23895,6850,25000,8000,120,7000,4000,0,0,1,0,0
2023-04-22,55023,20376,175,23754,6807,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-23,54626,20254,171,23603,6766,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-24,54182,20119,168,23438,6722,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-25,53774,19990,163,23288,6681,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-26,53365,19867,159,23144,6641,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-27,52929,19745,155,22993,6599,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-28,52496,19618,152,22842,6556,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-29,52041,19484,148,22685,6512,25000,8000,120,7000,4000,0,0,0,0,0
2023-04-30,51589,19347,144,22527,6471,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-01,51139,19211,139,22374,6429,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-02,50724,19085,136,22230,6388,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-03,50274,18945,131,22073,6342,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-04,49841,18819,126,21903,6300,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-05,49378,18683,123,21751,6256,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-06,48962,18559,121,21612,6218,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-07,48516,18428,179,21458,6177,25000,8000,120,7000,4000,0,0,1,0,0
2023-05-08,48127,18314,176,21320,6140,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-09,47702,18186,172,21169,6099,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-10,47263,18059,169,21023,6054,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-11,46792,17921,168,20874,6005,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-12,46428,17804,165,20737,5968,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-13,46022,17671,161,20584,5925,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-14,45597,17546,156,20449,5879,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-15,45174,17417,154,20298,5833,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-16,44693,17280,150,20130,5786,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-17,44217,17139,145,19957,5737,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-18,43777,17009,143,19804,5692,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-19,43343,16879,142,19654,5650,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-20,42930,16747,138,19508,5609,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-21,42481,16611,132,19354,5564,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-22,42028,16469,129,19204,5517,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-23,41619,16345,125,19066,5477,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-24,41168,16200,120,18915,5427,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-25,40771,16083,177,18779,5388,25000,8000,120,7000,4000,0,0,1,0,0
2023-05-26,40340,15950,174,18632,5348,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-27,39914,15827,170,18490,5301,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-28,39542,15710,168,18364,5266,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-29,39051,15570,164,18217,5216,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-30,38639,15442,158,18063,5172,25000,8000,120,7000,4000,0,0,0,0,0
2023-05-31,38203,15308,153,17912,5131,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-01,37744,15171,150,17751,5088,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-02,37346,15047,146,17603,5047,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-03,36980,14938,144,17482,5011,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-04,36576,14810,141,17335,4973,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-05,36134,14675,134,17170,4927,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-06,35721,14554,132,17026,4888,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-07,35232,14408,127,16862,4840,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-08,34740,14271,122,16692,4793,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-09,34301,14137,177,16550,4752,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-10,33913,14025,172,16409,4714,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-11,33492,13899,168,16266,4669,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-12,33053,13770,163,16112,4627,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-13,32658,13647,160,15964,4585,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-14,32207,13518,156,15809,4540,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-15,31771,13380,151,15654,4494,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-16,31288,13234,147,15489,4446,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-17,30906,13115,144,15350,4406,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-18,30551,13005,141,15231,4368,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-19,30107,12870,136,15073,4327,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-20,29658,12740,133,14922,4284,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-21,29256,12619,130,14785,4246,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-22,28851,12493,125,14650,4209,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-23,28418,12362,120,14493,4168,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-24,28012,12245,177,14347,4126,25000,8000,120,7000,4000,0,0,1,0,0
2023-06-25,27641,12124,172,14212,4088,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-26,27218,12001,170,14065,4044,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-27,26784,11864,165,13916,11997,25000,8000,120,7000,4000,0,0,0,0,1
2023-06-28,26313,11726,159,13753,11944,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-29,25936,11616,157,13621,11906,25000,8000,120,7000,4000,0,0,0,0,0
2023-06-30,25502,11481,152,13481,11861,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-01,25228,11393,150,13387,11830,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-02,74855,11283,147,13252,11788,25000,8000,120,7000,4000,1,0,0,0,0
2023-07-03,74467,11161,141,13109,11745,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-04,74081,11050,138,12973,11700,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-05,73738,10942,134,12848,11661,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-06,73321,10817,132,12696,11618,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-07,72940,10698,130,12560,11574,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-08,72558,10582,127,12435,11531,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-09,72165,10481,125,12300,11492,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-10,71781,10363,120,12158,11446,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-11,71323,10217,176,11991,11396,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-12,70960,10106,172,11866,11358,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-13,70577,9994,169,11726,11317,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-14,70157,9871,165,11581,11277,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-15,69856,9781,163,11477,11244,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-16,69487,9667,159,11345,11207,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-17,69092,9551,155,11209,11164,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-18,68662,9418,150,11043,11112,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-19,68257,9292,147,10892,11069,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-20,67820,9147,144,10749,11022,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-21,67321,9004,139,10576,10973,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-22,66911,8887,135,10438,10930,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-23,66516,8766,132,10293,10889,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-24,66110,8653,128,10166,10845,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-25,65716,8535,124,10030,10803,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-26,65301,8408,179,9887,10760,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-27,64899,8285,174,9754,10717,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-28,64427,8161,170,9600,10668,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-29,63988,8036,165,9449,10622,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-30,63617,22924,161,9312,10583,25000,8000,120,7000,4000,0,1,0,0,0
2023-07-31,63211,22801,158,9161,10539,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-01,62794,22680,154,9012,10498,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-02,62388,22561,151,8866,10457,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-03,62007,22450,147,8739,10420,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-04,61621,22329,145,8600,10381,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-05,61285,22228,142,8479,10347,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-06,60953,22127,141,8368,10311,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-07,60580,22020,138,8237,10275,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-08,60250,21920,136,8125,10241,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-09,59895,21811,133,7996,10205,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-10,59507,21700,131,7854,10168,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-11,59176,21598,129,7734,10131,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-12,58818,21495,127,7612,10093,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-13,58467,21390,125,7492,10058,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-14,58118,21283,123,7375,10021,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-15,57769,21175,122,7257,9989,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-16,57406,21074,178,7137,9957,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-17,57059,20970,175,7012,9924,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-18,56664,20854,172,26878,9886,25000,8000,120,7000,4000,0,0,0,1,0
2023-08-19,56320,20759,168,26763,9854,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-20,55946,20650,167,26635,9818,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-21,55595,20543,163,26510,9784,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-22,55225,20433,162,26388,9748,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-23,54835,20316,158,26250,9712,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-24,54479,20210,155,26118,9672,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-25,54158,20111,149,25999,9639,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-26,53815,20006,148,25869,9602,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-27,53496,19906,146,25744,9569,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-28,53095,19774,143,25596,9530,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-29,52656,19641,141,25450,9488,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-30,52236,19520,137,25304,9445,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-31,51858,19406,133,25171,9405,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-01,51434,19273,128,25013,9365,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-02,51059,19161,124,24878,9329,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-03,50691,19055,122,24754,9291,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-04,50269,18929,178,24604,9251,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-05,49881,18806,173,24462,9210,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-06,49478,18684,170,24317,9171,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-07,48962,18533,164,24129,9124,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-08,48513,18403,161,23981,9085,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-09,48105,18284,157,23835,9047,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-10,47738,18176,155,23705,9011,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-11,47291,18041,150,23539,8964,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-12,46872,17917,146,23403,8923,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-13,46450,17792,143,23253,8885,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-14,46040,17666,139,23112,8845,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-15,45593,17521,135,22958,8804,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-16,45158,17394,131,22807,8763,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-17,44764,17281,127,22663,8720,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-18,44332,17147,124,22512,8678,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-19,43847,17006,179,22357,8635,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-20,43436,16872,175,22227,8590,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-21,42971,16734,172,22052,8542,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-22,42518,16591,168,21887,8499,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-23,42099,16464,163,21734,8454,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-24,41695,16339,159,21590,8416,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-25,41199,16197,156,21436,8369,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-26,40738,16060,152,21279,8325,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-27,40296,15931,148,21134,8279,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-28,39812,15786,145,20963,8234,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-29,39389,15656,139,20818,8192,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-30,39027,15545,136,20675,8155,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-01,38597,15420,133,20531,8113,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-02,38208,15301,129,20398,8073,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-03,37735,15157,124,20239,8026,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-04,37318,15035,122,20101,7984,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-05,36903,14921,177,19964,7945,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-06,36466,14795,173,19809,7901,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-07,36105,14684,169,19679,7866,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-08,35727,14570,166,19546,7828,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-09,35241,14427,164,19381,7777,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-10,34726,14279,161,19211,7726,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-11,34311,14156,156,19065,7686,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-12,33866,14037,152,18913,7642,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-13,33434,13907,149,18764,7599,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-14,33072,13804,146,18638,7565,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-15,32675,13682,145,18491,7522,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-16,32264,13558,142,18342,7484,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-17,31833,13429,138,18190,7441,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-18,31387,13296,133,18031,7402,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-19,30989,13174,132,17885,7359,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-20,30518,13029,128,17713,7314,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-21,30119,12909,124,17578,7276,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-22,29720,12788,120,17438,7235,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-23,29313,12664,177,17291,7193,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-24,28915,12540,173,17154,7154,25000,8000,120,7000,4000,0,0,0,0,0
