date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2023-07-14,39278,13855,130,21510,5563,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-15,38920,13747,127,21386,5524,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-16,38545,13631,123,21252,5486,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-17,38084,13496,178,21093,5436,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-18,37685,13373,173,20938,5388,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-19,37274,13245,170,20785,5344,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-20,36897,13120,168,20661,5304,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-21,36484,13002,164,20518,5263,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-22,36072,12884,160,20379,5220,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-23,35741,12782,157,20257,5185,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-24,35398,12686,153,20150,5148,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-25,34994,12565,148,20011,5105,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-26,34597,12444,143,19874,5063,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-27,34244,12336,139,19757,5025,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-28,33816,12224,136,19618,4980,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-29,33435,12116,131,19487,4940,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-30,33062,12004,127,19349,4901,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-31,32690,11892,124,19211,4861,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-01,32334,11789,121,19084,4826,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-02,31914,11666,178,18932,4784,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-03,31518,11550,174,18800,4746,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-04,31156,11437,172,18669,4710,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-05,30806,11332,169,18543,4674,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-06,30449,11223,168,18423,4636,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-07,29996,11092,164,18264,4592,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-08,29601,10972,162,18130,4551,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-09,29202,10849,159,17985,4511,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-10,28828,10742,157,17848,4475,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-11,28524,10648,155,17738,4441,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-12,28182,10550,153,17621,4404,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-13,27833,10446,151,17501,4369,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-14,27402,10314,148,17356,4323,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-15,26996,10188,146,17219,4286,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-16,26582,10072,142,17083,4249,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-17,26202,9958,139,16946,4213,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-18,25811,9843,136,16813,4175,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-19,25431,9738,132,16686,4139,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-20,25105,9643,132,16574,4107,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-21,74696,9518,127,16429,4067,25000,8000,120,7000,4000,1,0,0,0,0
2023-08-22,74300,9401,126,16298,4028,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-23,73962,9299,123,16178,11997,25000,8000,120,7000,4000,0,0,0,0,1
2023-08-24,73600,9191,120,16044,11957,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-25,73218,9074,174,15903,11917,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-26,72896,8975,173,15781,11882,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-27,72551,8867,170,15645,11847,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-28,72203,8752,167,15516,11813,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-29,71821,8636,165,15389,11777,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-30,71458,8532,162,15263,11740,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-31,71098,8423,159,15136,11702,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-01,70672,8289,154,14977,11662,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-02,70255,8164,149,14826,11622,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-03,69893,8060,147,14704,11585,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-04,69448,22927,143,14546,11542,25000,8000,120,7000,4000,0,1,0,0,0
2023-09-05,69051,22800,138,14401,11500,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-06,68608,22666,134,14242,11458,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-07,68153,22533,129,14076,11417,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-08,67714,22406,126,13931,11379,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-09,67273,22278,121,13773,11338,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-10,66871,22159,179,13631,11299,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-11,66435,22028,174,13470,11254,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-12,66014,21903,170,13333,11213,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-13,65561,21769,166,13172,11172,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-14,65099,21627,161,13013,11127,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-15,64641,21478,157,12855,11085,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-16,64212,21352,154,12707,11044,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-17,63809,21236,150,12559,11000,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-18,63371,21100,147,12406,10958,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-19,62930,20972,142,12265,10919,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-20,62521,20839,138,12136,10875,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-21,62050,20699,135,11959,10827,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-22,61616,20562,131,11801,10786,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-23,61258,20453,127,11670,10747,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-24,60834,20322,123,11519,10707,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-25,60349,20183,120,11368,10661,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-26,59882,20044,176,11209,10616,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-27,59478,19926,173,11077,10574,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-28,59057,19799,171,10928,10535,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-29,58669,19680,165,10795,10497,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-30,58292,19565,162,10646,10458,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-01,57895,19449,159,10513,10420,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-02,57445,19311,155,10359,10374,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-03,56925,19153,150,10184,10322,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-04,56510,19032,148,10047,10280,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-05,56040,18902,143,9891,10235,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-06,55595,18774,139,9733,10190,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-07,55207,18655,135,9593,10153,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-08,54807,18534,132,9453,10112,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-09,54383,18410,130,9309,10067,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-10,53942,18284,128,9163,10024,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-11,53490,18150,122,9003,9980,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-12,53058,18035,178,8855,9937,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-13,52624,17904,175,8706,9894,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-14,52266,17802,172,8582,9861,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-15,51875,17682,171,8437,9819,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-16,51464,17558,168,8288,9781,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-17,51051,17435,164,8142,9739,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-18,50603,17301,158,7982,9700,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-19,50186,17174,157,7829,9655,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-20,49775,17048,154,7679,9616,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-21,49350,16921,150,7535,9575,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-22,48925,16792,145,7386,9532,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-23,48568,16683,142,7257,9495,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-24,48090,16534,137,7092,9449,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-25,47616,16385,134,26911,9401,25000,8000,120,7000,4000,0,0,0,1,0
2023-10-26,47177,16253,131,26763,9353,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-27,46779,16131,127,26614,9312,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-28,46331,15987,123,26450,9264,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-29,45921,15870,178,26313,9222,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-30,45562,15759,175,26186,9187,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-31,45077,15616,171,26024,9139,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-01,43960,15409,167,25692,9054,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-02,42880,15221,161,25367,8973,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-03,41692,15012,156,24990,8887,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-04,40583,14818,151,24638,8800,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-05,39566,14625,145,24328,8721,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-06,38435,14417,138,23973,8639,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-07,37275,14205,132,23613,8556,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-08,36158,14001,128,23269,8473,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-09,34903,13783,121,22872,8384,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-10,33747,13581,174,22504,8300,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-11,32739,13408,168,22193,8226,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-12,31748,13224,163,21873,8154,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-13,30630,13026,159,21535,8070,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-14,29475,12806,152,21176,7983,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-15,28219,12579,147,20786,7890,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-16,26926,12360,139,20374,7799,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-17,25740,12153,133,19994,7707,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-18,74534,11952,127,19630,7614,25000,8000,120,7000,4000,1,0,0,0,0
2023-11-19,73523,11770,122,19311,7537,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-20,72345,11559,176,18929,7448,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-21,71148,11349,170,18569,7356,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-22,69950,11138,163,18198,7264,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-23,68698,10910,157,17803,7171,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-24,67574,10713,152,17451,7091,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-25,66538,10530,147,17118,7017,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-26,65505,10354,141,16797,6939,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-27,64285,10130,135,16413,6848,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-28,63007,9907,129,16020,6756,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-29,61916,9711,123,15692,6678,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-30,60738,9501,176,15305,6591,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-01,59162,9228,169,14827,6476,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-02,57812,8987,161,14399,6371,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-03,56432,8754,157,13963,6263,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-04,54714,8449,146,13438,6132,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-05,53160,8175,137,12964,6016,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-06,51811,22933,129,12509,5911,25000,8000,120,7000,4000,0,1,0,0,0
2023-12-07,50492,22696,121,12085,5814,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-08,49015,22439,171,11609,5706,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-09,47629,22186,163,11159,5598,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-10,46204,21926,157,10718,5491,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-11,44820,21671,150,10259,5382,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-12,43341,21415,144,9824,5282,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-13,42008,21182,138,9404,5178,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-14,40403,20891,130,8912,5053,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-15,38875,20599,121,8423,4935,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-16,37451,20332,174,7977,4830,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-17,36011,20065,166,7517,4723,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-18,34584,19810,158,7066,4614,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-19,33147,19544,152,26614,4509,25000,8000,120,7000,4000,0,0,0,1,0
2023-12-20,31532,19257,144,26109,4386,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-21,30078,18991,135,25640,4276,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-22,28846,18755,132,25232,4180,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-23,27477,18520,125,24813,4080,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-24,26139,18276,178,24387,11980,25000,8000,120,7000,4000,0,0,1,0,1
2023-12-25,74597,18001,169,23884,11860,25000,8000,120,7000,4000,1,0,0,0,0
2023-12-26,73052,17714,161,23408,11740,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-27,71615,17472,154,22946,11636,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-28,70132,17211,147,22481,11528,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-29,68531,16932,139,21989,11415,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-30,67243,16710,133,21597,11320,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-31,65759,16452,125,21139,11209,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-01,64809,16231,179,20811,11129,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-02,63852,16015,173,20488,11055,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-03,62806,15751,166,20168,10969,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-04,61822,15522,159,19848,10889,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-05,60905,15297,151,19543,10804,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-06,60031,15082,143,19261,10732,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-07,59164,14880,137,18976,10658,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-08,58249,14661,130,18665,10579,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-09,57364,14460,125,18392,10505,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-10,56373,14233,178,18079,10417,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-11,55414,14004,171,17749,10333,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-12,54481,13774,166,17418,10255,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-13,53527,13544,160,17110,10177,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-14,52667,13346,154,16828,10101,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-15,51794,13135,149,16553,10030,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-16,50887,12925,143,16238,9945,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-17,49886,12691,138,15902,9855,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-18,48935,12478,133,15578,9773,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-19,47843,12222,127,15216,9675,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-20,47002,12021,120,14959,9605,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-21,46110,11818,174,14668,9521,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-22,45227,11607,168,14376,9447,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-23,44283,11384,161,14055,9371,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-24,43457,11193,154,13782,9297,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-25,42558,10983,148,13485,9223,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-26,41610,10755,141,13172,9143,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-27,40760,10548,136,12911,9071,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-28,39797,10320,129,12598,8993,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-29,38861,10105,122,12299,8911,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-30,38010,9885,176,12006,8839,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-31,37083,9667,170,11700,8766,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-01,36122,9425,164,11376,8673,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-02,35111,9185,157,11028,8587,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-03,34175,8965,151,10731,8508,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-04,33271,8746,145,10421,8434,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-05,32342,8523,138,10120,8353,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-06,31439,8297,133,9818,8271,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-07,30456,8064,127,9500,8186,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-08,29440,22817,120,9175,8093,25000,8000,120,7000,4000,0,1,0,0,0
2024-02-09,28536,22593,173,8891,8016,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-10,27634,22386,166,8608,7941,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-11,26698,22164,160,8307,7858,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-12,25736,21940,153,8010,7777,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-13,74685,21693,145,7670,7690,25000,8000,120,7000,4000,1,0,0,0,0
2024-02-14,73760,21464,138,7372,7607,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-15,72700,21233,131,7022,7518,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-16,71681,20987,125,26682,7434,25000,8000,120,7000,4000,0,0,0,1,0
2024-02-17,70885,20796,120,26424,7364,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-18,70071,20610,174,26173,7289,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-19,69236,20408,169,25896,7217,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-20,68146,20147,162,25540,7125,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-21,67136,19910,155,25217,7040,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-22,66187,19679,148,24917,6960,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-23,65241,19463,143,24603,6884,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-24,64339,19255,137,24302,6812,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-25,63474,19060,133,24014,6737,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-26,62520,18833,126,23710,6661,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-27,61499,18605,179,23375,6580,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-28,60509,18375,171,23061,6494,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-29,59519,18147,164,22743,6401,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-01,59108,18027,160,22609,6359,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-02,58701,17904,156,22473,6318,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-03,58244,17757,151,22317,6271,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-04,57827,17633,147,22180,6227,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-05,57396,17503,142,22035,6185,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-06,56963,17360,138,21884,6144,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-07,56461,17227,134,21719,6096,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-08,55971,17085,131,21554,6048,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-09,55584,16971,129,21421,6009,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-10,55167,16836,125,21281,5965,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-11,54710,16703,121,21118,5916,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-12,54229,16554,177,20947,5872,25000,8000,120,7000,4000,0,0,1,0,0
2024-03-13,53736,16412,173,20800,5824,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-14,53341,16295,170,20650,5785,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-15,52892,16163,167,20492,5741,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-16,52539,16055,162,20367,5706,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-17,52069,15913,158,20207,5660,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-18,51599,15775,154,20044,5614,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-19,51061,15628,150,19874,5563,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-20,50603,15495,146,19709,5516,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-21,50147,15369,143,19557,5472,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-22,49761,15250,140,19412,5430,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-23,49318,15117,138,19252,5388,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-24,48896,14995,135,19109,5347,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-25,48465,14863,131,18961,5304,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-26,47989,14725,127,18799,5259,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-27,47595,14608,124,18654,5221,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-28,47114,14469,121,18484,5176,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-29,46721,14341,178,18348,5134,25000,8000,120,7000,4000,0,0,1,0,0
2024-03-30,46341,14223,174,18229,5100,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-31,45977,14113,171,18107,5061,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-01,45537,13978,168,17957,5012,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-02,45102,13852,164,17811,4974,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-03,44632,13720,162,17662,4927,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-04,44167,13589,159,17512,4882,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-05,43690,13442,155,17360,4830,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-06,43274,13318,150,17204,4786,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-07,42903,13204,146,17070,4747,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-08,42503,13083,142,16931,4707,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-09,42041,12934,136,16771,4660,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-10,41578,12795,131,16619,4617,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-11,41157,12669,127,16464,4577,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-12,40733,12542,124,16319,4536,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-13,40361,12435,122,16185,4500,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-14,39960,12316,179,16038,4461,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-15,39495,12179,176,15870,4414,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-16,39038,12039,171,15704,4368,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-17,38556,11898,165,15537,4324,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-18,38124,11762,162,15393,4279,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-19,37720,11630,158,15240,4237,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-20,37308,11507,152,15103,4198,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-21,36884,11382,149,14961,4159,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-22,36453,11253,144,14793,4112,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-23,35993,11108,139,14630,4070,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-24,35573,10983,135,14482,4029,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-25,35128,10858,132,14316,11987,25000,8000,120,7000,4000,0,0,0,0,1
2024-04-26,34664,10719,127,14142,11940,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-27,34240,10592,124,13993,11902,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-28,33839,10464,121,13864,11863,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-29,33348,10330,177,13696,11820,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-30,32907,10193,173,13549,11775,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-01,32458,10055,170,13402,11729,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-02,31965,9910,165,13236,11683,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-03,31452,9764,162,13071,11632,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-04,31106,9661,161,12948,11599,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-05,30763,9553,156,12831,11565,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-06,30294,9411,152,12674,11513,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-07,29877,9280,149,12529,11471,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-08,29427,9143,146,12367,11428,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-09,29018,9025,141,12232,11386,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-10,28559,8901,137,12077,11344,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-11,28191,8788,135,11947,11311,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-12,27805,8672,132,11821,11276,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-13,27385,8549,129,11672,11234,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-14,26934,8411,125,11516,11188,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-15,26459,8265,120,11345,11138,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-16,25981,8125,176,11182,11093,25000,8000,120,7000,4000,0,0,1,0,0
