date,masques,blouses,respirateurs,tests,gel,seuil_masques,seuil_blouses,seuil_respirateurs,seuil_tests,seuil_gel,cmd_masques,cmd_blouses,cmd_respirateurs,cmd_tests,cmd_gel
2023-07-07,33569,22745,165,12786,11881,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-08,33311,22667,163,12702,11852,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-09,33041,22597,162,12609,11825,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-10,32753,22509,158,12503,11791,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-11,32420,22403,155,12382,11755,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-12,32149,22321,152,12289,11727,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-13,31861,22237,150,12184,11697,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-14,31512,22135,147,12064,11664,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-15,31224,22049,145,11965,11633,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-16,30897,21948,142,11848,11600,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-17,30583,21856,138,11740,11566,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-18,30253,21754,134,11612,11526,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-19,29917,21649,132,11487,11490,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-20,29622,21551,131,11390,11458,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-21,29312,21462,128,11283,11427,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-22,29024,21380,125,11186,11397,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-23,28725,21288,123,11076,11366,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-24,28443,21210,120,10988,11336,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-25,28143,21120,177,10885,11304,25000,8000,120,7000,4000,0,0,1,0,0
2023-07-26,27850,21031,173,10784,11273,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-27,27527,20932,169,10677,11239,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-28,27234,20855,167,10582,11209,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-29,26942,20772,163,10482,11179,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-30,26673,20691,161,10383,11151,25000,8000,120,7000,4000,0,0,0,0,0
2023-07-31,26353,20594,159,10264,11116,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-01,26092,20519,156,10171,11090,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-02,25808,20436,154,10069,11062,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-03,25497,20345,150,9966,11032,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-04,25226,20260,149,9868,11005,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-05,25009,20195,147,9790,10983,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-06,74783,20126,147,9714,10959,25000,8000,120,7000,4000,1,0,0,0,0
2023-08-07,74493,20043,144,9612,10931,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-08,74224,19962,143,9521,10904,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-09,73935,19873,141,9416,10875,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-10,73635,19787,140,9306,10846,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-11,73389,19711,139,9217,10819,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-12,73151,19643,138,9136,10794,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-13,72873,19560,137,9041,10766,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-14,72578,19470,135,8942,10735,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-15,72358,19402,135,8868,10715,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-16,72068,19321,132,8773,10689,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-17,71796,19239,130,8675,10663,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-18,71542,19165,128,8589,10639,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-19,71295,19097,125,8506,10616,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-20,71014,19015,125,8409,10589,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-21,70724,18927,122,8306,10561,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-22,70458,18848,122,8218,10535,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-23,70166,18760,179,8115,10508,25000,8000,120,7000,4000,0,0,1,0,0
2023-08-24,69905,18682,177,8019,10479,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-25,69674,18611,172,7934,10455,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-26,69435,18538,172,7843,10429,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-27,69184,18459,170,7744,10403,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-28,68933,18376,168,7651,10379,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-29,68655,18292,167,7559,10353,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-30,68350,18204,164,7453,10322,25000,8000,120,7000,4000,0,0,0,0,0
2023-08-31,68079,18122,161,7358,10294,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-01,67813,18039,157,7259,10269,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-02,67519,17951,154,7153,10241,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-03,67286,17884,153,7074,10217,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-04,66985,17794,150,26967,10188,25000,8000,120,7000,4000,0,0,0,1,0
2023-09-05,66677,17696,146,26854,10156,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-06,66360,17600,143,26740,10126,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-07,66041,17507,139,26624,10097,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-08,65720,17414,137,26518,10069,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-09,65413,17325,134,26408,10040,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-10,65111,17236,133,26301,10011,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-11,64811,17146,129,26190,9980,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-12,64465,17043,126,26078,9946,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-13,64161,16953,124,25970,9919,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-14,63786,16838,120,25841,9882,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-15,63472,16736,177,25732,9853,25000,8000,120,7000,4000,0,0,1,0,0
2023-09-16,63168,16647,175,25627,9824,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-17,62901,16570,172,25529,9795,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-18,62566,16466,170,25412,9763,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-19,62226,16368,166,25304,9733,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-20,61891,16259,163,25198,9697,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-21,61603,16174,162,25090,9668,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-22,61263,16067,159,24966,9636,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-23,60984,15982,156,24864,9606,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-24,60666,15884,153,24751,9576,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-25,60344,15792,152,24651,9546,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-26,60022,15696,150,24542,9515,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-27,59714,15606,148,24441,9483,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-28,59367,15502,147,24319,9451,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-29,59070,15411,142,24217,9422,25000,8000,120,7000,4000,0,0,0,0,0
2023-09-30,58784,15324,140,24104,9393,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-01,58430,15221,138,23986,9359,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-02,58162,15139,135,23894,9332,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-03,57840,15041,132,23786,9300,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-04,57536,14952,131,23685,9270,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-05,57242,14871,127,23588,9242,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-06,56945,14786,125,23483,9212,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-07,56644,14694,122,23375,9183,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-08,56389,14617,120,23286,9157,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-09,56120,14538,120,23195,9129,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-10,55806,14448,179,23091,9098,25000,8000,120,7000,4000,0,0,1,0,0
2023-10-11,55495,14356,175,22981,9068,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-12,55167,14269,172,22869,9036,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-13,54857,14175,171,22762,9006,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-14,54540,14085,168,22652,8977,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-15,54259,13999,168,22548,8947,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-16,53972,13912,167,22444,8921,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-17,53641,13813,164,22327,8888,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-18,53340,13723,160,22220,8862,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-19,53019,13625,160,22103,8827,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-20,52692,13525,158,21984,8796,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-21,52373,13430,155,21876,8766,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-22,52054,13334,151,21764,8734,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-23,51781,13251,149,21665,8706,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-24,51479,13157,146,21561,8677,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-25,51182,13064,145,21448,8647,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-26,50868,12970,143,21342,8613,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-27,50589,12884,140,21238,8585,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-28,50335,12803,138,21145,8558,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-29,50035,12718,134,21045,8527,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-30,49715,12619,131,20932,8496,25000,8000,120,7000,4000,0,0,0,0,0
2023-10-31,49415,12531,129,20832,8467,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-01,48527,12366,126,20568,8399,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-02,47662,12216,121,20308,8334,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-03,46920,12086,178,20073,8280,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-04,46272,11973,175,19867,8229,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-05,45583,11843,171,19657,8176,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-06,44706,11682,166,19382,8113,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-07,43972,11548,162,19154,8060,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-08,43143,11397,159,18899,7998,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-09,42455,11278,155,18681,7949,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-10,41596,11128,150,18407,7887,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-11,40875,11004,145,18185,7834,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-12,40240,10886,142,17980,7788,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-13,39488,10753,140,17753,7732,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-14,38717,10606,135,17513,7674,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-15,37859,10451,132,17246,7611,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-16,37148,10331,128,17020,7561,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-17,36380,10197,125,16774,7502,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-18,35650,10075,122,16554,7446,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-19,35010,9960,179,16352,7398,25000,8000,120,7000,4000,0,0,1,0,0
2023-11-20,34273,9828,175,16113,7343,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-21,33474,9688,171,15873,7282,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-22,32673,9547,166,15625,7221,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-23,31817,9391,162,15355,7158,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-24,31087,9263,159,15127,7106,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-25,30421,9146,156,14913,7059,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-26,29780,9037,153,14714,7011,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-27,28983,8891,149,14463,6951,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-28,28235,8761,146,14233,6897,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-29,27442,8619,142,13994,6840,25000,8000,120,7000,4000,0,0,0,0,0
2023-11-30,26683,8484,137,13745,6784,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-01,25798,8331,134,13477,6720,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-02,25041,8196,130,13237,6661,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-03,74333,8077,130,13013,6606,25000,8000,120,7000,4000,1,0,0,0,0
2023-12-04,73450,22921,124,12743,6539,25000,8000,120,7000,4000,0,1,0,0,0
2023-12-05,72695,22788,120,12513,6483,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-06,71684,22607,174,12172,6405,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-07,70942,22474,169,11934,6351,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-08,70161,22338,163,11682,6294,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-09,69376,22195,159,11427,6233,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-10,68694,22071,157,11216,6182,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-11,67842,21914,153,10934,6115,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-12,66947,21759,150,10671,6055,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-13,66050,21602,147,10389,5985,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-14,65141,21437,143,10111,5915,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-15,64278,21272,137,9835,5848,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-16,63509,21128,134,9594,5791,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-17,62787,20994,130,9364,5738,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-18,61922,20840,125,9091,5672,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-19,61122,20692,123,8840,5614,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-20,60276,20542,179,8576,5550,25000,8000,120,7000,4000,0,0,1,0,0
2023-12-21,59431,20387,173,8304,5487,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-22,58672,20242,172,8053,5428,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-23,57945,20117,168,7831,5375,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-24,57183,19978,164,7589,5318,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-25,56414,19841,159,7339,5258,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-26,55572,19685,155,7080,5193,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-27,54727,19543,151,26809,5132,25000,8000,120,7000,4000,0,0,0,1,0
2023-12-28,53837,19387,147,26530,5068,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-29,52972,19237,143,26265,5007,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-30,52115,19089,139,26004,4944,25000,8000,120,7000,4000,0,0,0,0,0
2023-12-31,51326,18952,134,25761,4885,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-01,50775,18824,131,25571,4839,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-02,50203,18695,127,25378,4795,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-03,49651,18556,124,25209,4750,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-04,49018,18409,120,25003,4699,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-05,48409,18260,174,24801,4643,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-06,47908,18137,169,24639,4602,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-07,47420,18023,166,24479,4561,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-08,46814,17878,161,24273,4508,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-09,46191,17737,158,24081,4456,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-10,45679,17620,155,23919,4411,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-11,45127,17488,151,23729,4363,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-12,44553,17347,149,23526,4315,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-13,44009,17216,146,23350,4271,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-14,43472,17093,142,23174,4224,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-15,42938,16964,139,23006,4180,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-16,42442,16849,136,22834,4134,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-17,41960,16737,135,22672,4091,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-18,41280,16585,132,22440,4033,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-19,40731,16457,130,22258,11984,25000,8000,120,7000,4000,0,0,0,0,1
2024-01-20,40176,16325,125,22089,11938,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-21,39747,16228,122,21949,11898,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-22,39244,16108,178,21783,11856,25000,8000,120,7000,4000,0,0,1,0,0
2024-01-23,38637,15965,173,21576,11807,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-24,38084,15837,168,21393,11758,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-25,37532,15708,164,21211,11713,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-26,36990,15577,160,21032,11668,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-27,36426,15440,157,20859,11620,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-28,35881,15311,153,20682,11576,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-29,35304,15179,149,20498,11526,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-30,34809,15051,146,20328,11485,25000,8000,120,7000,4000,0,0,0,0,0
2024-01-31,34210,14910,143,20130,11438,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-01,33635,14765,140,19936,11382,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-02,33052,14627,136,19736,11333,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-03,32478,14492,133,19554,11285,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-04,32003,14377,130,19391,11246,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-05,31449,14244,125,19212,11198,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-06,30845,14093,122,19010,11143,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-07,30331,13971,120,18844,11099,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-08,29744,13828,177,18656,11046,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-09,29151,13681,172,18470,10996,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-10,28588,13552,167,18293,10949,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-11,28065,13428,164,18125,10903,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-12,27433,13281,159,17930,10850,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-13,26898,13156,155,17757,10806,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-14,26333,13017,151,17575,10756,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-15,25681,12875,147,17360,10702,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-16,25117,12739,145,17172,10656,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-17,74589,12613,142,17001,10609,25000,8000,120,7000,4000,1,0,0,0,0
2024-02-18,74094,12500,138,16849,10564,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-19,73513,12359,135,16656,10514,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-20,72947,12224,132,16471,10467,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-21,72364,12087,128,16285,10418,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-22,71806,11952,124,16109,10371,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-23,71283,11832,122,15935,10329,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-24,70750,11709,179,15757,10287,25000,8000,120,7000,4000,0,0,1,0,0
2024-02-25,70192,11583,177,15571,10239,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-26,69627,11449,173,15391,10194,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-27,69074,11326,169,15210,10150,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-28,68473,11187,163,15019,10098,25000,8000,120,7000,4000,0,0,0,0,0
2024-02-29,67913,11058,159,14840,10046,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-01,67616,10971,156,14743,10016,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-02,67335,10886,153,14649,9988,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-03,67018,10784,149,14541,9956,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-04,66663,10678,146,14425,9918,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-05,66337,10580,142,14316,9887,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-06,66030,10479,139,14209,9858,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-07,65653,10379,136,14085,9822,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-08,65357,10293,135,13985,9793,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-09,65050,10202,134,13880,9762,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-10,64826,10129,132,13805,9738,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-11,64519,10040,130,13696,9705,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-12,64116,9915,126,13553,9668,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-13,63768,9815,123,13450,9634,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-14,63501,9736,122,13348,9608,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-15,63190,9645,121,13239,9578,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-16,62918,9561,177,13143,9551,25000,8000,120,7000,4000,0,0,1,0,0
2024-03-17,62648,9479,175,13051,9525,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-18,62326,9385,172,12940,9494,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-19,61989,9293,170,12834,9462,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-20,61719,9215,168,12737,9435,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-21,61406,9129,167,12633,9405,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-22,61095,9033,165,12516,9371,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-23,60827,8953,165,12419,9346,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-24,60517,8864,163,12314,9316,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-25,60194,8766,160,12204,9284,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-26,59879,8675,158,12097,9254,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-27,59589,8589,156,11990,9227,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-28,59224,8484,154,11861,9193,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-29,58913,8383,152,11754,9160,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-30,58579,8279,148,11649,9130,25000,8000,120,7000,4000,0,0,0,0,0
2024-03-31,58247,8179,145,11538,9094,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-01,57990,8100,144,11450,9066,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-02,57594,22985,140,11317,9031,25000,8000,120,7000,4000,0,1,0,0,0
2024-04-03,57268,22894,139,11214,8999,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-04,56959,22807,138,11114,8969,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-05,56620,22702,135,11006,8932,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-06,56299,22606,131,10885,8898,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-07,56042,22527,128,10792,8871,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-08,55716,22428,124,10679,8838,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-09,55387,22321,120,10565,8805,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-10,55087,22231,177,10466,8777,25000,8000,120,7000,4000,0,0,1,0,0
2024-04-11,54753,22131,174,10343,8745,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-12,54457,22043,173,10242,8717,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-13,54150,21954,172,10132,8687,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-14,53813,21854,169,10008,8654,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-15,53464,21751,167,9882,8619,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-16,53094,21637,163,9747,8582,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-17,52749,21536,159,9628,8551,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-18,52495,21456,157,9544,8525,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-19,52184,21355,154,9426,8493,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-20,51885,21266,150,9326,8465,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-21,51589,21179,149,9227,8438,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-22,51305,21094,146,9117,8407,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-23,51019,21004,143,9016,8381,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-24,50706,20911,140,8906,8350,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-25,50427,20833,139,8802,8324,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-26,50108,20737,136,8683,8292,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-27,49792,20643,134,8572,8264,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-28,49453,20535,132,8463,8231,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-29,49109,20442,130,8346,8201,25000,8000,120,7000,4000,0,0,0,0,0
2024-04-30,48764,20335,127,8231,8166,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-01,48442,20236,125,8126,8133,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-02,48118,20141,122,8017,8103,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-03,47813,20054,121,7919,8073,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-04,47595,19989,121,7842,8052,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-05,47298,19896,176,7741,8022,25000,8000,120,7000,4000,0,0,1,0,0
2024-05-06,46999,19805,174,7641,7989,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-07,46663,19700,171,7524,7956,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-08,46370,19611,169,7418,7928,25000,8000,120,7000,4000,0,0,0,0,0
2024-05-09,46032,19513,165,7306,7894,25000,8000,120,7000,4000,0,0,0,0,0
